aggregator_energy,api-gateway_energy,authority_energy,clientone_energy,clientthree_energy,clienttwo_energy,orchestrator_energy,policy_energy,policy-enforcer_energy,rabbitmq_energy,server_energy,sidecar_energy,system_processes_energy
4767.426655526712,2388.147461244545,4696.302724875874,4661.911322674825,4151.093987557482,3966.8983772752445,1694.5370283755244,3652.8373383521784,1671.8097618290208,9875.20591265077,4381.842674627972,50757.80141393939,430130.8141981124
4767.76211286937,2389.3832883269465,4709.918688162588,4667.287115634614,4157.060138606433,3976.042619233286,1702.6735983055944,3663.619244454743,1678.6774069339158,9879.862320343078,4397.846718955769,50732.59936791955,430737.94648726826
4780.776755698975,2373.524651589808,4721.743044774039,4678.0883714038455,4167.546687144808,3980.955334299423,1707.0523389657694,3668.657342993506,1683.9433200971155,9905.034787993074,4405.676967032691,50714.59548153584,431293.6595138169
4786.114209545129,2375.439001913397,4733.483424581731,4685.706997730768,4174.297315029422,3991.1974871840393,1713.7776101196152,3674.532520557942,1690.208353750962,9910.883330300769,4419.980274626922,50689.3276555849,432013.8591404239
4795.198054762307,2359.4772716499997,4744.216632296154,4697.570424653846,4183.780811276922,3994.629549435386,1717.8378154030765,3679.59734116468,1694.7599424453845,9926.709022495439,4426.530778473077,50656.10880800536,432678.6613118875
4798.389243223845,2360.681880980769,4752.613259219232,4705.495268244506,4190.6230420461525,4005.4268648200004,1723.4763692492306,3688.7032486179605,1699.6012078299998,9929.559194748184,4439.221481059615,50624.60315649864,433352.78858999757
4807.318465957911,2344.708536498846,4757.741780807142,4717.8107932445055,4198.794077297251,4012.339297913791,1728.0839591959339,3693.481056606336,1704.881281775,9949.361462468614,4447.512461554121,50594.43396542595,433933.4494924269
4812.926072001868,2344.94626783141,4769.943303334616,4727.928122861539,4205.446882242306,4021.6648025841205,1732.5778894157145,3700.069540622585,1709.3149067749996,9954.847328622458,4459.284507183845,50564.88162129799,434548.022136301
4820.66693044641,2329.937092823692,4774.885831010771,4741.372362861539,4214.524970502922,4030.0863935832303,1735.695446020462,3704.198611021955,1710.8654406510766,9973.76771512548,4465.80417103,50531.85966557659,434942.9828422947
4827.022672754102,2330.478801509077,4782.996789472309,4749.150489817306,4221.654085118306,4039.9867451216924,1740.5371560204615,3713.536212940506,1714.4626652664617,9976.188693490865,4477.349635256973,50501.62093633735,435503.07671240007
4833.111599927068,2315.2689914484135,4789.605496294712,4758.891731163461,4230.88941213221,4047.890299626105,1743.9389347842305,3718.79552984811,1716.8228194015865,9995.18777916154,4485.30242684351,50469.96846511276,435923.56039285957
4839.6650078597595,2316.5571434346953,4800.209316967788,4766.940696500002,4238.190313574518,4057.404746981874,1748.0628367073073,3726.281869103731,1720.722598968894,9999.598804048417,4492.648743305204,50435.256787799,436320.08837034256
4847.669900195383,2300.918246627436,4809.207345005656,4775.451140617648,4247.244533688054,4062.9077910133483,1750.9675943784612,3729.2625615574784,1722.3438532176922,10013.72896843782,4498.341981540498,50388.53299952668,436665.3112247657
4855.917312412579,2301.2526678225336,4820.386447964034,4786.8388037820505,4252.782322375837,4073.115869067647,1754.9679120255205,3733.707784173313,1725.4884914529862,10012.44648446346,4509.4613699841875,50361.53814988035,437119.8038076608
4862.626919797949,2287.0188077826915,4829.569108312563,4799.124899935897,4262.694978891367,4078.5324045333336,1758.1042853260255,3736.9169592725802,1728.660143150897,10035.76327834514,4515.804878958545,50322.96567446737,437585.78075434815
4872.431212105641,2287.5190940516663,4840.516122133974,4810.857913030364,4268.961495558034,4089.0297122256407,1762.7013193003845,3745.281590035783,1731.1065707149999,10045.184163972672,4529.191719515383,50299.09602602583,438229.33044018847
4881.353511353361,2274.048476053023,4849.184189015183,4826.2763962287445,4279.3400761068015,4090.5787467968826,1766.6791138659512,3747.2879845292578,1733.8393558097166,10065.23382835223,4536.186768503238,50265.68197899133,438526.7218663059
4890.9647769404055,2273.814258481363,4861.876777071861,4840.377083759615,4281.930027118948,4101.792261169352,1771.13458329915,3755.1279088384167,1735.6829307085015,10070.367539506076,4550.358445414231,50248.600769142016,439053.33413562865
4899.707653497692,2261.309761180243,4876.642820638268,4856.714103951923,4293.607269500231,4102.346315250538,1776.149191078308,3757.238787582949,1738.8669945302693,10092.901951561867,4558.441564260385,50224.20893155685,439575.30480983166
4908.096241959231,2259.949930822807,4886.194751599806,4871.240823774725,4298.943024500231,4113.102984096693,1780.5924056936922,3769.8407707925885,1741.3081285687313,10103.406777386044,4573.882269241025,50201.871334814816,440357.2581357934
4919.541238538608,2247.0873524619774,4901.511811710989,4888.036811137363,4307.439961468058,4115.864111670111,1785.6155071850542,3772.680897783461,1743.8578170046155,10122.16023497465,4578.038765944321,50171.38054674877,440903.35417963995
4928.251783593553,2245.390667749853,4910.343661161538,4902.789492131119,4312.4704592702565,4128.737972109671,1789.3374544378014,3778.3106521446657,1745.752147773846,10132.783588995628,4592.048990637937,50150.21483653679,441350.691446334
4940.253215468182,2232.4142860785196,4925.110676322727,4916.429151047203,4320.236959469859,4131.985259189965,1794.1550915197545,3780.035115561225,1748.1105781673778,10153.624045445216,4599.965415987588,50124.92683302594,441796.7093177204
4952.0147906430075,2231.793919915536,4932.03247946958,4930.763630214046,4326.685756323006,4143.26775062353,1798.317824911363,3789.0045000527293,1750.1745112093363,10165.605592602406,4610.993409807692,50086.95401471793,442358.72616108414
4963.492475579599,2218.634469910223,4942.874443274582,4946.506260314381,4333.993858174681,4150.161527758192,1803.872771987324,3779.6941602540865,1752.4420207587632,10183.696566816343,4615.375284389632,50049.39622068727,442873.59557893145
4973.583239793646,2218.225654793969,4953.5828074886285,4960.3583756875,4341.320440616154,4164.264596320066,1807.6142688100667,3792.13077758524,1754.2752443373581,10192.547158162499,4628.924054558974,50025.67803599281,443517.27237258654
4990.281659640578,2205.466564781699,4963.560936261058,4972.507987706731,4349.637554633589,4171.5663848082695,1813.595852287884,3803.4536239349413,1756.9432552401918,10214.91878474363,4634.258531482051,50005.31993872922,443888.7472761073
5001.3888606021155,2205.1956503265706,4973.937944434134,4984.037967853845,4357.438543095128,4185.957462692885,1818.290762864807,3815.239284225292,1759.5774658171154,10229.77841674363,4647.86855330923,49977.64893824605,444673.0794683493
5015.266022729507,2193.432211283498,4984.331736622922,5000.951730161538,4368.314556940277,4193.042066077723,1823.3113295037535,3826.108718202716,1761.0186767201849,10255.088059766536,4654.108348693846,49967.06168883359,445344.5115941541
5019.694230575662,2192.7032396286254,4994.17833831523,5012.909947115384,4377.082732171045,4208.998804846953,1825.061580580676,3837.5586309559994,1761.054889950954,10270.447834766532,4667.896630003846,49947.45355200817,445986.4241723556
5031.727737153078,2179.385087947948,5003.180035896153,5028.288735576922,4386.6456014873065,4216.529062293461,1828.5994046099993,3843.075745172865,1761.4973622561538,10290.533234763074,4675.152233850001,49924.78285557394,446581.275247343
5039.662356383847,2178.3598620402563,5012.122601280769,5039.406979594017,4392.576307256539,4230.721371908846,1830.2283392253844,3848.060207532857,1761.6783737946148,10307.366742455382,4685.746673366525,49880.90680740359,447080.24446153187
5047.591155797292,2164.418532282906,5019.560409384615,5053.743490277777,4402.602027178974,4234.527568151196,1833.809539302564,3847.1538448308906,1761.9938941530768,10321.554255896315,4690.118496870797,49831.83491023445,447472.2019728264
5054.966525455412,2164.4392068105126,5026.297759811967,5065.551070980768,4408.9019733328205,4245.344868578545,1837.1171290461539,3852.971609115974,1763.6578518453844,10333.601784193019,4700.214225435576,49785.470460855184,448022.62479293504
5067.234126649807,2151.543457606117,5038.41334782555,5081.162814662088,4419.717045247885,4247.895067283597,1841.2737316166488,3851.570428636364,1764.8768279339554,10353.032481170954,4703.0565862872245,49758.15465362579,448527.4458318351
5075.507512226731,2151.552154095055,5048.338423374999,5094.298677770557,4429.568803901731,4259.576435552829,1843.7551088144508,3863.446138194282,1765.906426285604,10370.792989791647,4717.16587096671,49728.41541736425,449088.39639379753
5087.313907020584,2142.4300049987805,5060.6700794793105,5110.689848725464,4444.705204402918,4261.929164831805,1848.2640734022546,3871.5351213836025,1766.7960437352522,10387.345681311694,4718.930543778382,49715.449648489994,449390.89567993593
5096.532236463554,2142.5887872574717,5067.092711574801,5120.65255553077,4452.339818461272,4272.541357537374,1850.0820462139259,3881.613471756568,1767.7580661490447,10395.74330131169,4733.63778875141,49705.05278198676,449968.08103846747
5107.521253562949,2136.359974360103,5079.24199136346,5132.846400915385,4468.709889463922,4274.423474313231,1855.5781328389232,3890.4838517683193,1769.8187158603073,10422.062149045752,4735.782665289871,49714.108892666794,450564.99002484826
5113.0037593321795,2134.141413769846,5091.44216636346,5140.716220743177,4477.502755233154,4288.068760467077,1855.8502428389227,3896.7120175294854,1769.636755860308,10432.245541601587,4752.422295001613,49699.961998408384,451123.7949507826
5118.398660350396,2126.2655822633496,5104.092250920844,5151.570795060794,4486.987819643674,4285.839808262902,1860.0382881646892,3903.2152585673057,1770.7492742931518,10443.966426492958,4748.709401825434,49662.22549849352,451427.4133616925
5126.58599769531,2124.657023327113,5109.412029829034,5160.7112808221145,4493.07724396129,4296.029632704591,1861.0545520604705,3907.4478826713275,1770.3275266504716,10454.348423728534,4761.645251295432,49637.968050291005,451832.78157347755
5132.910863550986,2115.0789684639262,5124.276502865386,5169.559641879807,4500.115393559712,4298.706162567188,1865.058592909086,3912.2633277762225,1771.9426478042303,10469.951876497691,4764.145158266586,49626.67772932916,452210.48650095024
5140.833404296178,2114.3508972840546,5134.615175942308,5178.62281287063,4506.400836348173,4308.4278434566095,1866.9732849763943,3917.1518157375567,1772.5192651119228,10487.013711113079,4779.022282247902,49611.422090240296,452827.09589609934
5145.157501504686,2106.4311592031936,5150.273362805945,5188.01689363986,4512.254012045663,4310.1797131259445,1870.237285561329,3924.012640850679,1774.6506181254547,10498.871406253078,4779.566510569581,49589.3441599559,453161.24946221587
5149.614614441748,2105.0158326200462,5159.063032386363,5196.583754539593,4514.979576031678,4321.340708580489,1871.9692845123777,3927.246454021978,1775.3857838597203,10505.362963492895,4797.066193061992,49557.80132578836,453699.0917589852
5154.85435639,2097.2829627010256,5174.429180211764,5205.899166643665,4520.3569984696605,4327.2933752712215,1874.8228336769225,3932.441659516483,1777.7149737680768,10521.425979508702,4800.088699396833,49556.120584878234,454141.0039060222
5164.964429014434,2096.331751029804,5184.165891523982,5211.805117121977,4524.462688401787,4337.662736809683,1875.558485260633,3935.5780190384626,1779.5225166413795,10533.89815819002,4816.57387898923,49531.89244760431,454722.73851861357
5168.792158235317,2089.3199721996853,5193.840760109121,5220.309672176922,4531.194643524242,4344.193328186616,1878.4031139292524,3942.7678603846157,1781.9389926232961,10548.756747082756,4816.265311296922,49517.49692683091,455055.9819652935
5179.586847575976,2088.4575947944477,5205.769301537692,5225.369556233974,4535.545677919846,4354.2364333514515,1879.3450382149672,3941.2337935341457,1781.8655816342853,10563.024247403268,4832.160569312391,49495.05027179284,455451.95913250773
5183.707517745106,2081.6456189787186,5212.663593933654,5231.077490528847,4544.517750891068,4363.102090349166,1881.2043692360262,3939.131524910664,1784.0997471073715,10582.138963336134,4836.939632132906,49493.20573777329,455709.8831330547
5193.364409732285,2079.2307019551286,5223.920916690064,5237.083625878379,4550.41769768594,4374.8626637466,1880.9689147488461,3936.4315716884967,1783.1762935817303,10589.864205331976,4852.3528831962585,49455.81788802608,456548.5661858056
5196.663176033553,2071.8810809837973,5228.87801512869,5243.019591055093,4559.235787276923,4375.061663267088,1882.1368156051553,3934.9748955688983,1785.4644219444901,10598.953095998117,4852.020541824116,49425.39079201868,456755.4327589393
5205.033232790312,2070.2452601894797,5236.292399951976,5247.781689947367,4565.927489979626,4386.067709940686,1884.2659183078588,3948.3418137092294,1786.0169739195426,10621.238358679491,4868.37049304423,49376.52079596912,457220.59387581097
5213.499435036275,2063.748034152085,5245.452763529757,5254.866121931174,4577.575444475608,4393.0940647214975,1885.5017244635224,3942.1532131092304,1788.6503853756883,10633.635692307693,4873.366593145444,49397.3600466772,457177.8216384733
5221.145630177975,2062.6694419165856,5252.59909612085,5263.507064038461,4586.579062320749,4403.75912825915,1887.0287575300408,3940.131623374461,1789.4558377469634,10637.627076923078,4894.423511403845,49356.64520892155,457284.64024762984
5232.384923076925,2056.778428838975,5265.131043049999,5270.569737115384,4596.717538461538,4410.579268463078,1888.0118685061539,3951.9404863206146,1790.172,10637.768615384615,4897.780923076922,49377.37441270601,457076.69675034995
5240.324615384616,2063.574940738462,5266.730769230768,5275.547692307692,4598.612923076924,4417.138769230769,1886.9092307692304,3946.81144003837,1785.9704615384617,10627.787384615385,4906.484307692307,49409.55406231349,456416.56225208397
5402.743736263735,1500.4914285714283,5492.5749450549465,5492.214945054943,4779.158681318681,4582.647472527473,1848.4272527472526,3874.0852747252734,1825.4030769230765,11004.113846153848,5078.31956043956,43566.644395604395,451908.5430417478
5402.7116483516465,1497.2835164835165,5495.663296703296,5492.516923076922,4783.057582417582,4586.053626373628,1842.3621978021972,3876.7204395604394,1819.8804395604388,11012.265934065934,5086.371868131867,43589.358681318685,451701.38945054944
5402.80923076923,1498.3934065934066,5499.1991208791205,5494.193846153845,4790.5630769230775,4584.59956043956,1840.4039560439558,3878.888791208791,1816.3683516483518,11004.00747252747,5090.055824175824,43612.70461538461,451218.32483516476
5403.9635164835145,1494.1032967032966,5496.868571428572,5501.517362637361,4796.330109890109,4590.198681318681,1834.5274725274721,3880.127032967033,1811.0791208791213,11001.260219780219,5099.3595604395605,43647.60439560439,450691.7723076922
5406.425494505493,1493.8127472527472,5505.281758241757,5504.719999999998,4798.750329670328,4590.904175824176,1832.3604395604393,3873.6127890610105,1807.6241758241763,10994.597362637363,5104.978461538462,43677.67296703296,450102.73602739524
5404.783296703295,1487.7331868131864,5505.155604395605,5506.906373626373,4803.698021978021,4591.450109890109,1826.1846153846157,3870.121453028621,1801.6826373626375,11006.306373626374,5110.904175824176,43697.374945054944,449958.0462204259
5403.872087912087,1487.7534065934067,5512.80967032967,5507.733626373627,4808.521318681318,4587.88879120879,1822.9437362637361,3862.1172015144452,1796.6870329670328,10994.091428571428,5114.707252747253,43713.717362637355,449784.7730214164
5406.091868131867,1485.1503296703297,5504.948571428571,5514.057582417583,4811.934065934066,4585.696703296703,1816.8545054945048,3856.8109345961143,1790.0342857142855,10990.03912087912,5118.709010989011,43720.2232967033,449378.3453291087
5402.833846153845,1485.5287912087908,5511.234285714285,5512.063296703296,4813.848351648352,4580.900219780219,1813.2615384615383,3867.3852844740095,1785.576703296703,10984.202637362632,5124.646593406593,43738.049230769226,449146.883076923
5401.142417582416,1488.6189010989006,5501.803076923075,5508.410109890108,4811.1419780219785,4578.456703296703,1810.8298901098901,3870.169550041774,1782.9648351648357,10985.025054945052,5121.51912087912,43710.84923076922,450049.6764835164
5386.8641758241765,1508.2804395604403,5488.556923076923,5496.551648351648,4800.023736263735,4569.762197802198,1810.2074725274726,3874.5281022238423,1778.0527472527476,10975.817582417581,5119.853186813189,43645.82065934066,451083.25098901096
5378.20967032967,1528.62021978022,5473.488351648351,5485.233846153846,4792.577142857142,4557.534065934065,1813.70989010989,3873.5003094451936,1781.4584615384613,10964.772307692308,5108.432527472528,43874.28339121208,451554.40307692304
5372.943296703296,1560.6589010989007,5465.025494505496,5477.650109890108,4784.3279120879115,4552.095384615384,1808.1024175824166,3863.691438318813,1771.9578021978018,10950.066373626376,5108.543736263736,44477.853247800005,451355.0162576685
5377.401758241757,1582.6356043956046,5459.380219780221,5473.350769230769,4783.112967032967,4548.224615384615,1811.425054945054,3858.1118431345853,1774.5832967032961,10952.741978021977,5096.436483516482,44963.15250506099,451009.23960006295
5369.731868131867,1615.4294505494504,5455.8347252747235,5466.235164835166,4780.03868131868,4545.082197802198,1805.3898901098903,3861.9378635263893,1764.6742857142854,10940.214945054944,5097.817142857142,45248.54612948571,450874.04571428563
5370.357362637362,1637.2980219780216,5443.765274725271,5461.996923076925,4776.301538461537,4541.643956043956,1807.6096703296698,3858.768939450466,1765.8030769230775,10927.897582417583,5082.952087912088,45543.83399416209,450437.50065934064
5359.962197802198,1666.6309282615384,5436.901538461536,5450.441758241758,4769.488791208792,4539.0760439560445,1796.340219780219,3855.79883500354,1754.1894505494513,10905.352527472525,5080.891428571428,45802.59504192454,450272.6461538462
5359.967032967033,1688.624615384615,5424.24967032967,5443.434285714284,4763.261538461537,4534.663296703297,1798.1643956043952,3842.5142105241434,1755.2905494505496,10906.075164835163,5066.534065934065,46095.320892501375,450457.8958241758
5347.866813186812,1720.9566160461532,5410.362197802198,5433.851868131867,4756.941978021976,4530.522197802197,1789.3305494505496,3858.5083299890107,1747.044395604395,10895.827252747255,5063.056703296703,46369.69177451722,450598.61010989
5347.271648351647,1742.000879120879,5399.712967032966,5428.183296703296,4747.124395604393,4525.323516483516,1790.7758241758243,3857.954845054591,1748.2725274725271,10884.184175824177,5049.3134065934055,46671.05442320713,450549.8184615384
5332.337142857144,1772.2601029406599,5382.341978021978,5419.012747252746,4741.944615384616,4521.644835164835,1779.7705494505497,3848.6600577142285,1738.2030769230769,10872.26769230769,5043.946813186812,46921.645796463235,450666.22989010985
5331.361758241759,1793.291428571429,5370.397362637362,5414.98901098901,4731.625494505495,4517.379340659341,1781.2329670329666,3847.4600044175263,1739.5569230769229,10872.660219780217,5029.285274725274,47216.94116090153,450940.9723076923
5316.217582417581,1825.8905356351645,5357.133626373625,5406.7863736263735,4724.192527472527,4511.046593406593,1771.4320879120876,3837.2090688767935,1730.4351648351646,10862.567472527471,5022.510769230769,47468.95653639333,451035.4959976865
5311.178901098901,1847.346373626373,5349.273846153846,5397.941538461538,4712.208791208791,4504.217142857141,1773.6417582417585,3828.8298354550416,1731.9041758241751,10852.375824175822,5008.231648351648,47749.35390451946,450759.62149825797
5299.993846153847,1878.9871708791204,5339.422417582416,5390.521318681319,4703.372747252747,4499.0896703296685,1763.4140659340653,3836.463335268053,1721.6347252747241,10844.587252747253,5005.387692307692,48019.19275470795,450871.3116483516
5296.9701098901105,1901.632967032967,5334.647032967031,5377.398681318681,4692.534065934065,4487.113406593405,1765.8052747252748,3833.875027968211,1722.8483516483514,10848.903736263737,4990.466373626374,48287.3738441789,450987.0971428571
5281.749890109889,1934.8390587384617,5331.670329670326,5366.066813186813,4686.762637362639,4479.123076923075,1754.9349450549453,3830.779968746235,1712.9832967032962,10845.409230769234,4983.967032967032,48551.618649029864,451153.1859340659
5275.331428571427,1957.3103296703298,5318.989450549448,5354.749010989012,4674.446593406594,4469.066813186812,1757.4474725274727,3827.7778765606413,1713.6430769230767,10834.692747252748,4973.112527472526,48812.97541098987,451274.56439560436
5265.656703296702,1988.5870245505496,5313.898021978021,5342.3389010989,4668.113406593407,4457.573186813187,1748.155604395604,3828.449878802196,1708.6997802197802,10832.254945054943,4967.086593406593,49075.895455141836,451567.2004395604
5263.07956043956,2011.4909890109886,5307.337142857142,5334.530989010988,4656.794285714285,4448.079560439561,1750.442197802198,3824.931428252748,1709.2967032967033,10834.152527472526,4954.185054945055,49358.54306628612,451870.89010989
5257.010109890108,2042.6018232670333,5303.360879120878,5326.7749450549445,4647.706813186814,4439.96087912088,1739.7195604395608,3825.459774016374,1702.0281318681318,10826.81758241758,4945.945934065933,49626.338834349925,452165.4531868132
5254.431648351647,2064.1986813186813,5293.272967032966,5319.435604395602,4639.54065934066,4434.246153846153,1742.4070329670333,3809.404960508132,1702.9648351648357,10818.152087912084,4941.164835164835,49922.70906183793,452487.42065934074
5244.519999999999,2096.9953226780212,5284.146813186811,5310.527912087911,4630.243076923077,4429.805714285713,1732.4479120879118,3824.464148443353,1697.0316483516492,10820.81758241758,4935.898901098901,50199.63465517185,452577.9494505494
5239.210549450548,2119.0083516483514,5276.134374879237,5299.750769230768,4623.5428571428565,4423.586373626373,1735.3019780219777,3822.79942797632,1698.5512087912089,10820.759120879116,4928.821978021979,50492.714207467136,453001.28508063266
5231.692747252747,2149.129272412088,5268.697891362755,5289.422857142858,4613.175384615383,4420.01934065934,1726.0004395604394,3822.7148380936565,1691.4250549450549,10811.95912087912,4923.6659340659335,50768.93775804646,453145.5259597536
5225.970109890109,2170.7745054945053,5259.400439560441,5276.578021978021,4608.154725274724,4417.3881318681315,1729.4013186813183,3820.408099082667,1693.3010989010986,10800.698021978023,4912.192087912088,51058.245342039925,453263.577142857
5219.475164835165,2200.8632781780216,5250.288351648351,5262.442197802196,4596.366153846155,4417.738021978022,1719.3402197802195,3818.571515152858,1686.752087912087,10795.036923076923,4909.38065934066,51336.45440819935,453517.49714285706
5215.446593406594,2224.694505494505,5243.364395604395,5244.46989010989,4593.739340659343,4414.102417582418,1723.4975824175824,3816.09019722079,1689.2558241758234,10797.210549450549,4898.050989010989,51628.23871602292,453753.6615384615
5210.525274725273,2254.893073872527,5230.15032967033,5228.977142857143,4583.532747252748,4410.639999999999,1713.0224175824176,3814.96949860302,1682.6615384615375,10796.059780219779,4894.8180219780215,51906.738999928646,453792.24439560436
5208.037802197801,2278.8694505494504,5221.1050549450565,5208.535384615384,4576.956923076922,4407.413186813186,1716.9635164835167,3811.4987197568666,1684.3476923076912,10785.725274725275,4883.73010989011,52194.537967477234,453785.0751648351
5196.579780219779,2307.454789634066,5204.782417582418,5191.970549450549,4569.615824175824,4403.030329670329,1705.9723076923076,3809.119673243998,1678.3973626373624,10779.621538461537,4882.087912087912,52460.527562361545,453973.6483516483
5190.399999999997,2330.909450549451,5197.1046153846155,5174.321318681318,4564.98989010989,4395.501098901099,1710.17978021978,3807.516402639602,1680.1226373626375,10774.64967032967,4871.266813186813,52744.67642882689,454524.1006593406
5183.526593406591,2357.909377723077,5180.49054945055,5163.8004395604385,4558.55032967033,4391.104615384614,1698.0782417582418,3801.892390419991,1672.2373626373626,10760.347252747257,4865.966593406594,53016.67110903548,454812.27479467896
5175.3019780219765,2380.7270329670323,5174.6610989011,5146.599560439559,4551.003956043955,4381.487912087911,1699.9529670329673,3792.3941975339317,1674.4430769230762,10741.647032967032,4857.5059340659345,53296.67995143734,454693.27843186754
5165.109450549449,2408.684112172527,5162.5054945054935,5129.856263736263,4545.431648351648,4373.453186813187,1686.701098901099,3802.503554770483,1666.3907692307682,10728.444395604392,4855.022417582417,53571.334405536756,455230.40175824164
5159.1041758241745,2431.714285714286,5149.868571428569,5111.809670329669,4539.214505494506,4358.100659340658,1688.9138461538462,3801.5908839175254,1668.9542857142858,10721.974065934064,4842.363076923076,53825.12219100023,455347.22109890106
5143.5626373626355,2460.0631462527476,5140.9468131868125,5093.574505494505,4531.541538461539,4348.990769230767,1676.3964835164843,3798.754032052521,1661.627692307693,10704.640439560437,4837.630329670328,54070.43992542309,455485.76483516477
5137.171868131866,2483.305494505494,5133.349010989011,5078.353406593406,4527.114285714286,4335.273846153845,1678.541098901099,3781.71139338607,1664.182857142857,10685.821098901097,4828.377582417582,54357.730226355336,455562.5072527472
5131.309010989011,2512.976683587912,5123.52967032967,5063.148131868132,4521.499340659339,4327.12967032967,1670.0659340659333,3797.0852178090668,1661.5468131868126,10677.535384615387,4823.900659340658,54641.35397519309,455681.6316483516
5127.34065934066,2535.6180219780217,5115.584615384614,5047.875604395605,4517.948571428571,4314.215824175824,1676.8874725274723,3796.6566395123627,1667.028571428571,10663.768791208791,4820.2272527472505,54934.013206331874,455991.49890109885
5117.430769230768,2564.8864913747248,5107.34021978022,5032.226373626373,4506.814065934065,4306.948131868131,1668.6914285714286,3794.386822704605,1663.4967032967031,10654.559999999998,4812.8285714285685,55196.73097138834,456132.2004395604
5106.95956043956,2587.0843956043946,5099.224175824175,5017.660219780219,4501.141538461537,4294.546373626373,1675.9243956043958,3793.8947732540546,1669.284395604396,10624.79912087912,4803.992527472526,55471.64431833953,456255.0101098901
5100.429010989011,2616.132260763736,5093.521758241756,5002.403956043957,4493.585054945055,4287.397802197802,1667.674725274726,3789.8807138948187,1665.885274725275,10618.726593406594,4797.973186813187,55749.61400399361,456419.97846153844
5094.005714285713,2639.170549450549,5091.7230769230755,4987.213186813186,4488.949450549451,4283.460219780219,1675.2087912087916,3788.445173863423,1672.0171428571432,10607.483516483519,4791.0786813186805,56057.574600863285,456691.2637362637
5080.730109890108,2668.575488603297,5082.99956043956,4970.5661538461545,4478.723076923076,4275.312087912088,1667.6742857142856,3791.4480712980776,1668.6369230769235,10600.076043956042,4786.006593406593,56317.937334754235,456899.8391208791
5072.589010989009,2691.213186813187,5074.815384615383,4953.1934065934065,4470.696263736262,4268.218461538461,1674.9076923076918,3790.4135864079662,1675.7327472527468,10572.759999999997,4772.716043956045,56587.90746026564,456937.12219780224
