aggregator_energy,api-gateway_energy,authority_energy,clientone_energy,clientthree_energy,clienttwo_energy,orchestrator_energy,policy_energy,policy-enforcer_energy,rabbitmq_energy,server_energy,sidecar_energy,system_processes_energy
911.1895916430784,681.2625059636945,925.4540219161338,938.7529369719372,809.8906982099753,748.0959929436348,397.9483338177453,717.8793985324429,392.0541353757781,1850.0470362243693,854.5620813634787,11838.509652800698,81964.89904185754
889.9628306309537,676.505833059566,905.2773411649887,919.0306352385124,789.8875694475364,731.1790387335632,390.6961914839401,702.9402527651725,383.6100795772301,1812.5964765477563,833.71103041144,11584.753011239365,80119.5362294336
867.1466887560132,656.7207828763371,884.8225119494401,896.4693453501172,771.205991593086,714.20531133597,385.5038022598365,684.2978717437699,376.40501417962764,1766.213226584315,812.101192279271,11331.089112276875,78299.89107661991
841.2939929449551,652.6042769886692,857.414511886775,876.7810802309341,751.4143072842023,697.0620595432817,379.71467452136915,669.0773759899286,368.83685892557156,1715.2361771440133,791.2122496597235,11063.787025467618,76344.41540524017
819.275771942095,634.6539673019511,837.78217462262,857.612732411518,732.2004528757134,679.6471074906262,374.2476546072051,648.4514958073878,361.7568707597539,1667.956674953883,770.6795576600822,10822.572153810117,74568.16095502058
799.0507771962641,632.4662797957951,812.4676524266255,838.7020015198169,714.2815594545897,664.8238724048265,367.7583351307959,633.0238410447721,354.25599300895584,1629.8221472162047,750.3349329339634,10583.258864827487,72737.90342075097
776.8325965812396,617.7182819259996,792.1673232966208,817.0888761676233,695.6598912976577,647.6721515868111,363.0933274810985,616.0490090210899,347.35327454772664,1585.0975945138907,729.9581209093267,10352.284384752282,70982.36224924022
753.6653805321791,615.9842255359313,767.6593613830585,798.9616126274192,678.140357442719,630.1184302544499,356.75686867027093,600.6716392847244,341.3859193591297,1539.3709656087299,710.321838614987,10122.451487165657,69056.97478242689
732.1315793480037,603.6539335154548,749.0489903996265,770.9881945024052,657.5597595959508,613.3898715294588,352.6062861498358,583.863429811147,334.7994316006714,1494.6173700003376,690.7182823297306,9903.060928786663,67368.75747863695
714.6076542579361,600.8748381318848,723.8662338675932,752.742837939657,641.0737289426227,593.0607778313868,346.85309808227885,568.5830953472001,329.6444804990207,1458.131870665578,671.5530631628977,9689.977921633052,65579.87517396799
692.8735259430588,590.3464057533973,701.9670860286668,724.0249250665797,622.0631956424568,575.9401395043934,343.35261567643386,557.4623172506573,323.5997502146084,1414.4040235018722,652.7232265993479,9476.080399608158,63839.16964669053
674.1207566893627,589.6505811913914,679.5192754083681,706.8000784907036,604.9741469330014,557.3415519896865,338.3137262747684,542.7383976936708,319.71507007392063,1367.638298045314,631.811927215588,9279.27130513502,61913.74735654614
652.4405679724699,582.079716293151,657.5356279644308,682.5867413265707,586.1740195194064,540.4006078660913,334.9128233580753,526.4693454632065,313.8617503731391,1325.2764104015118,616.4996644662336,9094.12598648922,60176.99375636486
635.8708313718137,584.0818712760121,640.6140145116474,663.0711623617117,566.1315903210503,521.2623446719717,328.7276588801554,512.2331256693101,308.3443529801255,1291.474951053443,596.6135940975267,8926.69350786339,58425.861586813095
614.7659021184292,580.4464280853182,617.8092387194395,635.5026404527534,547.9086185886694,504.864762338272,325.4784709482368,496.58446257174853,302.706576130516,1249.4500383323566,580.4770027324355,8756.890486527958,56673.71498466312
595.0257183590935,584.7625253696369,603.1811000343191,618.0252048484787,527.5986120762044,487.99841216255953,320.5105184358757,487.88785264744985,297.82859582992177,1202.246900595291,559.4702549490078,8601.515317923746,54860.20547694272
574.5267200862077,584.5060662745009,582.2957852240465,594.4043108761994,510.0251521394928,472.32519640704623,316.76754882971255,471.24389651816887,292.8077115779832,1160.8178216209126,544.0182294167953,8462.776155295602,53154.86617100853
560.9660248016011,589.5637188761038,569.450758602175,575.806107396487,490.55413219685204,458.0065295974801,312.66069040241416,454.080060313654,289.9341857239324,1131.9249898989447,523.3378349110975,8338.905672388291,51227.110841677364
540.422055267341,592.4480042109315,548.4613142458621,555.7794643390898,474.2534482035515,442.9053558367161,310.09643272809785,437.00101156695746,285.31700365354493,1094.7396655203524,505.7069647284608,8216.611081524983,49550.038048591035
529.4327079383864,596.2233321203738,533.0104586737289,540.0705187192326,454.91459273371595,425.85212496307133,303.80663987167645,421.15607613659716,279.274870555602,1050.7454867523127,485.94238939036825,8098.504799198128,47871.04838510526
507.52262171699607,601.513414957489,512.2882497505141,517.5925721278403,438.58176606107287,409.8046755520082,302.9009526659785,407.2917119356127,275.71889788290804,1013.6198637870748,472.3809263269026,7989.6527468732265,46263.175971356824
493.4356093168519,610.2567761502477,496.9731091126935,501.254623137797,419.9916382121324,395.05600300284414,296.38726319026546,392.96728959797144,269.5749094057815,987.2697470278546,453.08339525810896,7903.741195424622,44502.470250656705
472.8820143420801,617.6454330825143,476.75794839799227,479.22645907014635,405.1397174687604,380.38050027148415,296.7145781554118,380.73805182263635,267.6142142001185,955.7163944062239,437.3009421850436,7824.150674007071,42716.602241036475
456.51361944611926,628.0563037779272,454.8586074314253,463.03910306704347,388.3082071226794,365.82775366093296,290.6609637538584,367.8037546162953,261.9173101485107,913.1987401901233,417.5381398241638,7756.33708259272,40923.73916882724
436.2930032818383,639.1204034116943,434.17628049707037,442.6582172883943,372.2357015355135,349.6437014493286,291.5282386771331,352.1128016941827,261.22938554594043,878.0725363702776,402.387937768762,7715.403457177793,39230.787066970974
420.6647129020356,648.8652144619101,415.3215391517069,429.22900713744264,355.757317560627,335.99308359354177,285.9376941366303,340.33350245608403,255.06440294334408,847.9717490755547,382.2685952565561,7667.205679197262,37501.83530742477
401.9520653666816,662.3426627408802,396.98360278277136,410.87885330540917,342.4704378288312,321.28557582866864,288.3270497029896,329.3912419081351,255.58345906167582,822.0044756768742,368.16803376701745,7642.462404821204,35772.647569154506
386.43328394297254,665.9708655489901,381.9245027476389,397.7505782397232,326.89305841249114,306.9325640211704,282.8610108633324,315.7106269514914,250.35544087151047,775.6291350919533,348.6880197063786,7610.191358775161,33829.76015526325
369.6640307478533,683.0379027551409,362.9492754887418,379.2941213296363,312.7251843228565,292.38350799685094,286.5320555090612,302.38718444225714,251.8937302854341,744.1774927701393,336.59669926429063,7594.523033765003,32235.650407960267
355.00204527764805,681.3949817393335,348.912607439904,367.1904508442338,299.82825077250675,281.5761499776748,282.01444701223886,291.2396001493067,247.0871893545617,707.8508837955959,318.8069983864435,7558.15559614126,30642.675201888578
338.26335094777045,698.4776211453357,335.1906063316319,355.160689703612,287.2783143251927,269.22823889212714,288.81623941597064,277.0897975565167,250.57814112066833,692.6699495928302,306.27729774780465,7531.498782679574,28951.022694157193
327.7819032554348,700.0502729687214,327.3134561280141,344.2102555685897,274.6782414537941,258.1978462232913,285.1687874723293,266.4729091160648,246.8482501654288,646.2012298951068,289.54827750672194,7508.501720301341,27197.452068296116
313.48435083038993,721.2596620387375,311.03848340394586,333.9497759683158,264.83485254889774,246.8651973751233,291.87197580378813,254.53672478656617,250.01540942052483,625.3197042002091,278.84495544244857,7541.172788540698,25458.108154932874
302.62713292070003,726.9267961324465,309.69043653494566,323.15429200942873,255.41681100390647,241.89740923077318,289.3303073228055,243.0804090200567,247.4415498310114,595.6547535342005,267.18638156453426,7574.047981697455,23744.97634539635
290.96208313219404,750.9889485883575,299.6878276344943,314.16367945788966,246.71245476259114,232.5214451401035,296.57351069613037,233.65333139412965,252.34000625942284,590.6837739471952,257.2323561150807,7629.227697436283,22034.866783723035
281.5397234223823,754.8808483696077,299.98637644420086,304.9101419420579,240.8938007141819,228.30762144112896,294.04305554917244,223.70608642075467,250.44870540197098,555.6032293190855,249.44850972738635,7678.403147983537,20419.83256856597
273.4855765053058,780.6155136096801,291.01449793182206,298.95582731346906,233.6167827980492,220.81931175653312,301.44852084249334,214.43522813147092,256.3992627711569,553.6079943628525,244.24018231558495,7761.1778741130665,18802.006150800815
262.98823094479843,784.6473316542636,297.90752960126486,291.1627940553882,227.83121334683534,220.6598711537517,299.68701249116594,206.22418017536728,254.70114598693283,537.077393667215,239.76139951178715,7855.141442602955,17221.842489485007
257.36944789549244,811.797648255303,293.81367905224243,289.36568010338914,225.1108806857967,215.5095189150722,307.34398940364815,198.64713056774633,261.41500848473413,547.6389917312491,238.0501090288104,7974.181174518774,15639.780858681597
250.60811737758777,816.4236980142193,301.80223936336995,286.4502363437339,221.96534318898662,217.08504810825718,306.8448665586325,192.4810804027488,261.20521986663573,531.2223218743662,236.53468379066405,8086.7352011228495,14227.94236631449
248.8667891142214,845.1691324171761,299.7849143683424,291.3590842062997,221.81603229182934,213.77728821986827,314.7740184489361,179.0527582867757,269.1792459215489,537.3598504372864,236.68896626604962,8238.20147392062,12735.55828327012
249.52791014158964,850.1955069678331,312.61990507881677,296.28554836370853,223.1413021206357,217.47508675268006,314.35230678182995,168.03182814956995,269.1953197046821,538.7953067169935,234.2846994511229,8365.46514894072,11351.714121439925
251.28618704082214,877.4181877581607,315.17740006583335,303.3461291553623,234.50339641964905,218.02106044246366,321.53611164594133,159.2410691207712,277.1596941739606,575.5056073383995,236.05869684092465,8511.336323825559,10034.738631603535
253.99528567273614,883.3199108016105,326.6446983398027,309.52281171269624,239.7467077935132,230.4454604119268,321.55878790408957,155.91564436718664,277.23937767713267,573.4056870913374,245.91182752414443,8636.762277183092,9044.336410438997
258.88634109840643,913.3611321760735,328.7020619308857,322.02424298066956,245.98222387445585,233.8976616670639,329.27619464757015,160.40492082970638,286.31677805475863,603.6648991621784,251.92082481232484,8841.306629295645,8526.697280329126
266.3348642030623,919.4743048207916,339.3952208279586,327.12376125849437,253.59290531801415,245.75997058918782,330.231212076817,159.91341995123034,288.1246041121847,614.7990640181416,257.0497374385727,9012.523077058673,8088.258373409226
274.50810180649586,950.4299784855722,344.7133955191147,338.351985835022,267.66981449595636,251.96574871894285,338.8561932510843,160.07481464036428,300.0056552395325,640.1084274864868,270.3988266996336,9231.55445311037,7946.364526121326
286.47336613312365,956.6877587623378,363.78003365699146,347.58365180623883,278.8436386529185,265.7805160631103,340.4864242166649,162.19225678817116,299.67291225063764,641.4488885596598,278.51831006039026,9397.586776073449,8268.669202852336
292.58549332529265,980.2812643365968,366.98969553382324,359.3066949745264,290.4048445931236,270.20079694208755,346.9419920274172,156.65518928516346,304.60050248788366,649.3062673167049,288.7604296668444,9567.884686106578,8904.59514842352
148.32407489805806,450.4516317136568,106.75426887598576,109.80095305634713,74.54431000012775,83.75481242226255,394.69419539270837,112.01571682784244,318.12582031498914,262.0873607518602,118.25344531291202,1749.2473596072787,7728.358756473356
148.34423588199832,454.39729331995323,108.151982372346,112.75609413113015,71.61173109663254,85.1325501058061,402.24267002009816,110.41104917735919,325.5471398359934,267.2386783049739,130.5003907729204,1733.013875765228,7572.279003926087
145.09025953873706,454.5174461919712,113.34334415999453,112.83605322806613,71.91528766267707,83.63478968899699,400.7961571296656,108.3631406059441,320.25379008374534,270.93076093797384,129.06656874124477,1731.5195713348407,7609.640739013955
142.0947964982719,459.79209400897565,121.5683780994613,107.75232506985664,71.19509476519477,83.33359570496899,407.83756540244764,108.82643539378815,326.77496266987026,271.0123365408707,142.6496301696775,1723.4679035316212,7624.819566638336
137.3774607688713,457.8089158327394,126.2607699202365,102.76850339063941,77.05028973147193,85.46811548332883,406.64112876942943,96.09760233308864,323.2065584334108,275.6627397344098,140.66350050373507,1713.7232579973545,7264.177410531652
138.37573638774253,462.0595049931585,123.41619943420724,97.45522556782764,78.01317071685666,88.15456069364987,415.1668523895865,89.36082352882148,329.9556156365729,284.07941939154347,144.36049995927905,1698.7044392693688,6804.87626804362
133.9333194846903,464.0846273142861,129.07089394468318,97.76987232708667,79.84975174655712,85.10904403006315,413.95988362255844,86.59321603727369,326.91027846665503,305.71791213128836,143.06870930301034,1693.573134407124,7420.715044667674
136.93558545490404,467.23795290249797,141.83408335888092,93.54235342298647,81.7984451438489,91.19875677994791,420.90438938766675,87.32103858155442,333.47476520861153,302.3116831821845,151.93612010592872,1675.1969867028536,7268.670440267217
132.9668858599981,466.7412776290232,148.42599112550545,85.28231603993235,78.61632476158763,87.60545054971553,419.3391801036722,85.22801136304994,331.2692088017556,309.3803538368429,150.28575523121168,1668.5410842694403,7300.433393639589
131.67242764773732,464.30925209310874,156.89244443097303,90.07419468532962,84.39947535154946,89.72272819841955,418.87780980781736,84.39846031443432,335.4512815692503,311.534496397327,145.95700336553125,1656.8139903104252,6722.233064541393
128.09601548528687,455.63489345343,152.22919786183112,86.07335768999215,81.34756821880949,82.37521320983865,419.1222879842476,83.95235875474276,332.50786158102557,315.88516357803735,145.9980522278474,1631.2107188892583,6969.6219881547995
127.76785212277281,451.8920654039981,165.03337234887275,83.909008517882,77.63216185945807,88.16486517890513,407.87566859405973,80.02399902834084,327.5168849729832,308.8022293713152,146.3093292783091,1611.3065939619198,6842.979089244908
119.19587507069511,447.05577560032145,164.2436896445438,80.05541200695635,81.04173026607606,84.85811309350996,404.66323533262516,81.98597156836342,321.0935314403361,323.0234171803733,146.09417837043856,1766.8115088005218,6244.018431851565
117.6876441356196,444.1046096602037,171.20073358667116,81.7082177563255,81.93181664640288,88.65319811098682,393.9475242116847,86.89637948679449,317.4587635964152,329.89908941584866,146.26266049609535,1608.7341866347706,5677.194075948561
115.03807651510388,438.2927257278848,174.94250845515182,82.21704233813806,84.84208954827744,87.65206500303192,389.94331613645164,86.39864741560471,310.81355722174004,341.97031272203293,146.2062420505346,1590.3934624105477,6234.854633776414
116.72306873671856,435.1720012944564,188.69225196327483,79.94139271387097,86.35112471785995,96.1849594907362,379.5396578881241,88.95418701540964,307.2101502165167,333.713403292061,150.58212331048244,1586.3108541265722,6229.993813961295
114.86763768641914,434.02667225313434,185.97930713932703,81.97099568549393,99.36386890593543,95.9940554161175,374.28156538852915,94.36095152992905,301.4737014124711,364.71610533059624,150.38662942282355,1580.7210689456213,6138.06677629387
112.33867013182805,431.3894080095166,194.69713376529404,79.9943123900971,95.75291089451525,102.7264626632508,363.81642051593093,114.45147714744957,297.19563426068714,372.3977044266955,147.0939005205786,1580.6798501076405,5953.174369032338
109.71201180547179,426.99962623762997,183.40319488323487,82.13104626343511,102.53289315564615,101.07750030220699,359.7635205540479,86.89133982669433,291.5752899969871,383.6006890571755,146.7929473055226,1561.3809800109404,6451.332808310418
111.68689930699269,424.46163045589367,196.8020412468851,78.87621244386541,95.65749142963243,105.5061291944933,350.32962512075665,85.60178343512634,286.8476072209516,377.63703222625026,142.7183701451739,1573.2732526160037,6582.928034966774
110.25333651801952,420.4037157320463,186.22655035777686,84.83718885019205,103.15744265704757,103.3656713085738,346.0100121357309,95.60088433265138,282.5599679515082,388.2983228216632,142.37842433133812,1562.603520687358,6267.700830695866
112.01442387900512,416.0736496582386,194.77096630189345,84.46310311674169,100.4940398788355,105.59718652809106,336.2681625193626,94.21573524024782,278.32008968999935,394.57752178172797,134.31389580896828,1565.6774548165765,5961.751478344788
114.60189455926887,412.05837610452835,183.91914722914973,88.2640946226107,106.48641887802528,102.05510784884143,332.2324596075867,112.25318149802493,273.08356394298386,399.29355753418866,133.61189998851353,1544.3999202135367,5970.368346849518
114.84555467827427,406.4320255356467,193.5355940271032,82.45409021088626,103.37193517214496,105.59248129137207,321.74181516486937,125.63219551765299,268.9552772157131,389.01870077064706,124.88091666632654,1557.1596323798062,5390.30135442485
117.39640537625571,404.5846786322623,186.308942456702,85.57294213467658,111.36448113006303,102.29367289220943,317.5865887144872,104.09527374288079,265.2581948383146,397.64368794077546,124.37053608216509,1553.5211884692446,5504.049076456556
114.31100473116501,400.05173634536925,190.64242512380758,75.14047635546405,111.84440399092692,107.74767075728654,308.1438896849704,104.39611364590525,261.52971877824206,404.80346780996086,128.48547168249954,1556.8348343887217,4993.9736143952705
120.59733453001908,397.9324678499395,189.98010128482548,78.3992460961677,111.44483411738265,104.05767780068004,304.5432870463275,109.98388274292189,257.21459274897416,408.13254637803266,126.73748018761232,1551.8398280449192,5220.477678184072
118.95485722193906,393.2969634564638,201.09305944989237,69.8833914710345,113.35781680214735,106.40282591365742,294.8332671669633,112.07171825195704,253.52697899066706,397.27758058773276,139.4502864128079,1562.0525751925695,5250.073979173299
122.61996240023961,391.43098371284054,201.0279461309141,79.76855964762001,118.73996051476824,100.61958646780748,291.2727864409038,107.71821965722783,245.72889134924804,398.1002666538077,138.30793667504813,1574.2398197340026,5689.850899305641
122.68513695214186,386.9568253003071,206.4307445173689,74.12096606625343,122.78806290147271,103.17443428156469,282.29342072339136,107.54578061452072,242.44541176914854,403.30451915732823,151.8948516558029,1566.1129825229132,5405.109770000093
125.83191387949869,383.0332567440422,206.57631274772905,78.09435548079118,112.17173090439908,98.56517697401496,278.2125980748985,103.73405075019659,234.9776672148132,410.2046933058476,150.89672184593434,1554.2797212987282,5925.6897410607735
127.60250963895557,377.6023748206054,215.1376333208428,74.67498229667417,115.6725894232163,93.19971932811943,269.2292318122509,132.49829912492422,231.2175548903889,400.7843576961425,146.83175682451045,1541.2316623793927,6231.6544671313595
135.71542364880207,374.96856058877387,216.3677584524042,85.48711129507542,107.45562159068062,90.23652595234408,267.3162398123226,94.5138260364843,223.80092054187386,395.7948291149476,147.7472750856613,1540.9497794771805,6177.5154882220295
130.71569392014274,369.62168711492734,221.36693296696205,78.59799482513712,112.56238542500164,93.3572909098077,259.18806031762824,90.6895905481335,220.10442273759588,398.50322830995975,154.5986027318433,1521.757079551821,5927.590234960886
136.33515664077106,368.1160697396682,216.764395347207,87.50436017055664,101.24432545814926,91.27676285540888,255.83312313935843,90.4692095310701,212.67608994545762,412.1294176381058,155.53514035214496,1500.7938186004524,5971.767216822038
127.81469577131658,361.4177168222712,223.5891183742992,84.34419197603412,104.41160302966735,93.89533462778424,247.7323838568213,87.06930109516041,208.968798013876,397.8280465010102,160.88822530734552,1488.1889398026137,6205.818550061057
136.28097799059776,358.0228581665278,219.08323933356593,98.07551015516,95.28445818494104,93.82083544859226,243.91354227850348,87.55781601095158,201.60254472155825,399.55739175359093,162.0685788631456,1477.6115040515933,6054.868686621621
130.06047433858856,350.74348303483197,223.82277744787154,95.75880198951448,98.54038317090718,96.18030455609151,236.43638095633605,84.95234987851033,197.5578266283115,404.1365169343965,166.19384657024224,1453.2209122020874,5737.4976202106955
135.09790274216283,346.2014222707587,214.45392992005776,105.79783736013486,90.85022169278729,94.18872015448133,232.0982625594634,86.01250344048024,190.22792632172258,417.9953141149261,166.7069913514572,1435.56476653581,5891.485428182041
132.45260826640427,339.4575131132272,224.99444642317974,101.43793191291537,90.00700310250926,97.39581774940233,226.23984223292962,84.74452144280897,186.8623655337263,409.3290655369838,169.0191353868239,1426.5959170813364,6062.422597789655
138.5897943065779,335.36216579928725,211.8591992386832,117.1073093066363,87.66732782187077,95.30130365671891,222.84264355590054,86.6735147970057,179.8115539828602,412.37475663534497,168.45879294198525,1410.2735024998965,6106.52120149175
133.8842143704537,329.1120595420931,219.83352539495297,107.80067073899708,86.25123357826708,103.30101715347644,217.9059070221159,88.21697921539081,176.5985601155429,412.1581304413721,167.6545642559819,1405.621203584631,6003.378945481277
134.89768877799355,324.41052997096426,203.57417244999644,109.17345709780255,81.15583123450953,102.1084606933637,213.42610792017763,99.00071989880736,170.15187653544146,428.75963432142424,166.51317922552002,1364.4868549192834,6206.3753641545845
127.7199627937114,317.34277614635215,208.1177305825035,97.75240951025481,79.47267840029077,110.83822284275882,210.05751982210012,116.4325351868984,167.5184289782394,413.99156697892704,159.96823901583997,1372.2770766147019,5972.688328673118
133.44871936493323,311.85458898413754,195.8437653667386,113.81606593004555,81.4138741010394,106.94102954563924,207.8129151765425,91.40088508678352,162.35210533439067,420.5865024685399,158.86905344059204,1344.8937341574913,6642.331636888356
127.68592113072329,305.60450438881446,210.6740051230827,104.90602672847866,81.9130575351646,120.2326925083868,205.2639202841409,96.10829756507766,160.37536247235005,419.8938262262287,160.60492770754308,1343.363111160208,6327.9275332892685
133.84986737469828,301.465891233944,200.6008285793243,121.65906890499436,83.24915104849883,116.51911287631413,201.75438025784257,102.0044346945312,154.68719135733193,441.9141849791329,159.0603190305809,1348.5451769159483,6297.911983591048
130.18369898808515,295.5059837930206,209.94820843341518,111.75805439987776,81.92364826435802,123.22452941083307,199.4946615544617,137.20248753791313,153.96417151147176,426.1784557827205,151.39656238780972,1359.8965258771839,6437.296673029391
133.74993576485602,287.1836133175147,201.4169713791203,123.0215669029044,84.30107866094114,119.37130099465246,197.62206075782333,98.57515874198715,145.7007033858983,425.6466858950169,150.23687248189736,1348.0189521087132,6418.872387008944
131.97840320263947,281.4971799827416,209.57179527774434,114.4129554305701,84.15805540898945,122.85245003441771,196.01984004449199,98.85215681275243,143.0886469606834,419.979958689411,145.54308514831257,1332.9664059278691,6263.500549740879
137.08888912633765,274.67879135919947,203.39203664537288,122.01462445223513,77.33779728374114,119.38672088321157,194.3109127021781,99.73002342791172,136.4199795747033,426.0104948934564,144.78520690848444,1312.518491069734,6468.779044394172
126.96257352738952,268.8002627960647,213.9275185659259,113.73886890654853,78.99430547972999,120.29526093366727,194.0866475920317,101.07535968523099,134.62684842448365,407.37848513365105,140.57849204478234,1303.5024256551233,6709.807780382474
129.9650634391283,262.2176882455861,213.33624959685983,121.06923570831516,75.13161797996548,116.49958639693207,191.93531771016612,106.62834656121927,127.61450834418024,403.3999942830248,141.0385449318557,1292.254524233648,6675.946010388853
126.63615386784795,256.01286485091777,210.47723741118415,112.42068397799534,76.88407244676208,113.09250070767018,192.98268591582308,107.15814009948653,127.05844267258126,400.88003695785574,139.63464576166186,1246.138049509226,6680.119497262464
131.5070932963853,249.60438916112986,202.89275451160066,124.00587558771491,71.27591994290967,109.53036200042311,190.96626430636297,100.94934196635131,120.69892742546155,404.8828769839978,140.10376281457926,1219.6470553359109,6832.586112526313
129.43957105832132,242.54258941872203,209.553096533233,113.0065723096618,74.18897258714546,108.26930432752519,193.32694356576732,101.34284347153412,121.18574869414061,387.7520575732238,138.37347776009017,1212.1288989821678,7047.020167669923
136.64727637524265,237.1757501275388,201.61955756436032,117.19677004599514,73.96809996819601,105.03509559378821,190.44304371256723,105.15906096042673,117.63176967396932,384.40883606720683,138.78225516065984,1222.9982190983405,7016.727510751071
131.8018941770185,230.03188790427112,202.81853121865169,110.92451317700656,77.3251587026203,104.53650072256809,194.36914246397507,103.5796919538241,120.20132375431805,386.84834253920206,136.4552677870928,1186.764815222424,6957.803177789369
138.6849638219905,223.1320181281414,193.50138573109245,118.21689024331297,71.05076102880598,102.31825745111894,191.4113651965365,128.71729645320522,117.03443280115192,379.7063350856091,137.53671326174592,1180.0154609669037,7057.184052531905
