timestamp,api-gateway_sidecar_energy,clientone_sidecar_energy,clientthree_sidecar_energy,clienttwo_sidecar_energy,orchestrator_sidecar_energy,policy-enforcer_sidecar_energy,server_sidecar_energy,api-gateway_sidecar_energy_anomaly,api-gateway_sidecar_energy_anomaly_score,clientone_sidecar_energy_anomaly,clientone_sidecar_energy_anomaly_score,clientthree_sidecar_energy_anomaly,clientthree_sidecar_energy_anomaly_score,clienttwo_sidecar_energy_anomaly,clienttwo_sidecar_energy_anomaly_score,orchestrator_sidecar_energy_anomaly,orchestrator_sidecar_energy_anomaly_score,policy-enforcer_sidecar_energy_anomaly,policy-enforcer_sidecar_energy_anomaly_score,server_sidecar_energy_anomaly,server_sidecar_energy_anomaly_score
2026-05-18 08:23:41.553999901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,6.106226635438361e-16,1,6.106226635438361e-16,1,0.05202877271307804,1,6.106226635438361e-16,1,6.106226635438361e-16,1,6.106226635438361e-16,1,6.106226635438361e-16
2026-05-18 08:23:56.553999901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,6.106226635438361e-16,1,6.106226635438361e-16,1,0.05202877271307804,1,6.106226635438361e-16,1,6.106226635438361e-16,1,6.106226635438361e-16,1,6.106226635438361e-16
2026-05-18 08:24:11.553999901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,6.106226635438361e-16,1,6.106226635438361e-16,1,0.05202877271307804,1,6.106226635438361e-16,1,6.106226635438361e-16,1,6.106226635438361e-16,1,6.106226635438361e-16
2026-05-18 08:24:26.553999901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,6.106226635438361e-16,1,6.106226635438361e-16,1,0.05202877271307804,1,6.106226635438361e-16,1,6.106226635438361e-16,1,6.106226635438361e-16,1,6.106226635438361e-16
2026-05-18 08:24:41.553999901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,6.106226635438361e-16,1,6.106226635438361e-16,1,0.05202877271307804,1,6.106226635438361e-16,1,6.106226635438361e-16,1,6.106226635438361e-16,1,6.106226635438361e-16
2026-05-18 08:24:56.553999901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,6.106226635438361e-16,1,6.106226635438361e-16,1,0.05202877271307804,1,6.106226635438361e-16,1,6.106226635438361e-16,1,6.106226635438361e-16,1,6.106226635438361e-16
2026-05-18 08:25:11.553999901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,6.106226635438361e-16,1,6.106226635438361e-16,1,0.05202877271307804,1,6.106226635438361e-16,1,6.106226635438361e-16,1,6.106226635438361e-16,1,6.106226635438361e-16
2026-05-18 08:25:26.553999901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,6.106226635438361e-16,1,6.106226635438361e-16,1,0.05202877271307804,1,6.106226635438361e-16,1,6.106226635438361e-16,1,6.106226635438361e-16,1,6.106226635438361e-16
2026-05-18 08:25:41.553999901,0.0,0.0,1.871473915797193,0.0,0.0,0.0,0.0,1,6.106226635438361e-16,1,6.106226635438361e-16,-1,-0.17249935370524516,1,6.106226635438361e-16,1,6.106226635438361e-16,1,6.106226635438361e-16,1,6.106226635438361e-16
2026-05-18 08:25:56.553999901,0.0,0.0,2.176984099469982,0.0,0.0,0.0,0.0,1,6.106226635438361e-16,1,6.106226635438361e-16,-1,-0.28193195233725055,1,6.106226635438361e-16,1,6.106226635438361e-16,1,6.106226635438361e-16,1,6.106226635438361e-16
2026-05-18 08:26:11.553999901,0.0,0.0,1.8715770384692312,0.0,0.0,0.0,0.0,1,6.106226635438361e-16,1,6.106226635438361e-16,-1,-0.17249935370524516,1,6.106226635438361e-16,1,6.106226635438361e-16,1,6.106226635438361e-16,1,6.106226635438361e-16
