timestamp,api-gateway_energy,clientone_energy,clientthree_energy,clienttwo_energy,orchestrator_energy,policy_energy,policy-enforcer_energy,rabbitmq_energy,server_energy,sidecar_energy,api-gateway_cpu_usage,clientone_cpu_usage,clientthree_cpu_usage,clienttwo_cpu_usage,orchestrator_cpu_usage,server_cpu_usage,api-gateway_memory_usage,clientone_memory_usage,clientthree_memory_usage,clienttwo_memory_usage,orchestrator_memory_usage,server_memory_usage,api-gateway_memory_rss_usage,clientone_memory_rss_usage,clientthree_memory_rss_usage,clienttwo_memory_rss_usage,orchestrator_memory_rss_usage,server_memory_rss_usage,api-gateway_memory_cache_usage,clientone_memory_cache_usage,clientthree_memory_cache_usage,clienttwo_memory_cache_usage,orchestrator_memory_cache_usage,server_memory_cache_usage,api-gateway_carbon_coal,clientone_carbon_coal,clientthree_carbon_coal,clienttwo_carbon_coal,orchestrator_carbon_coal,policy_carbon_coal,policy-enforcer_carbon_coal,rabbitmq_carbon_coal,server_carbon_coal,sidecar_carbon_coal,api-gateway_energy_anomaly,api-gateway_energy_anomaly_score,clientone_energy_anomaly,clientone_energy_anomaly_score,clientthree_energy_anomaly,clientthree_energy_anomaly_score,clienttwo_energy_anomaly,clienttwo_energy_anomaly_score,orchestrator_energy_anomaly,orchestrator_energy_anomaly_score,policy_energy_anomaly,policy_energy_anomaly_score,policy-enforcer_energy_anomaly,policy-enforcer_energy_anomaly_score,rabbitmq_energy_anomaly,rabbitmq_energy_anomaly_score,server_energy_anomaly,server_energy_anomaly_score,sidecar_energy_anomaly,sidecar_energy_anomaly_score,api-gateway_cpu_usage_anomaly,api-gateway_cpu_usage_anomaly_score,clientone_cpu_usage_anomaly,clientone_cpu_usage_anomaly_score,clientthree_cpu_usage_anomaly,clientthree_cpu_usage_anomaly_score,clienttwo_cpu_usage_anomaly,clienttwo_cpu_usage_anomaly_score,orchestrator_cpu_usage_anomaly,orchestrator_cpu_usage_anomaly_score,server_cpu_usage_anomaly,server_cpu_usage_anomaly_score,api-gateway_memory_usage_anomaly,api-gateway_memory_usage_anomaly_score,clientone_memory_usage_anomaly,clientone_memory_usage_anomaly_score,clientthree_memory_usage_anomaly,clientthree_memory_usage_anomaly_score,clienttwo_memory_usage_anomaly,clienttwo_memory_usage_anomaly_score,orchestrator_memory_usage_anomaly,orchestrator_memory_usage_anomaly_score,server_memory_usage_anomaly,server_memory_usage_anomaly_score,api-gateway_memory_rss_usage_anomaly,api-gateway_memory_rss_usage_anomaly_score,clientone_memory_rss_usage_anomaly,clientone_memory_rss_usage_anomaly_score,clientthree_memory_rss_usage_anomaly,clientthree_memory_rss_usage_anomaly_score,clienttwo_memory_rss_usage_anomaly,clienttwo_memory_rss_usage_anomaly_score,orchestrator_memory_rss_usage_anomaly,orchestrator_memory_rss_usage_anomaly_score,server_memory_rss_usage_anomaly,server_memory_rss_usage_anomaly_score,api-gateway_memory_cache_usage_anomaly,api-gateway_memory_cache_usage_anomaly_score,clientone_memory_cache_usage_anomaly,clientone_memory_cache_usage_anomaly_score,clientthree_memory_cache_usage_anomaly,clientthree_memory_cache_usage_anomaly_score,clienttwo_memory_cache_usage_anomaly,clienttwo_memory_cache_usage_anomaly_score,orchestrator_memory_cache_usage_anomaly,orchestrator_memory_cache_usage_anomaly_score,server_memory_cache_usage_anomaly,server_memory_cache_usage_anomaly_score,api-gateway_carbon_coal_anomaly,api-gateway_carbon_coal_anomaly_score,clientone_carbon_coal_anomaly,clientone_carbon_coal_anomaly_score,clientthree_carbon_coal_anomaly,clientthree_carbon_coal_anomaly_score,clienttwo_carbon_coal_anomaly,clienttwo_carbon_coal_anomaly_score,orchestrator_carbon_coal_anomaly,orchestrator_carbon_coal_anomaly_score,policy_carbon_coal_anomaly,policy_carbon_coal_anomaly_score,policy-enforcer_carbon_coal_anomaly,policy-enforcer_carbon_coal_anomaly_score,rabbitmq_carbon_coal_anomaly,rabbitmq_carbon_coal_anomaly_score,server_carbon_coal_anomaly,server_carbon_coal_anomaly_score,sidecar_carbon_coal_anomaly,sidecar_carbon_coal_anomaly_score
2026-04-25 10:05:03.615000010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.55525920986835,0.0,0.0,0.10277760630378,0.2667399206388,0.24728009880242,0.2706230544653,0.24892064450541,0.26340909771808,335470.7142597771,747124.2051633763,1196420.27474363,392525.7438951297,622261.360429015,1118213.9311928896,111.5508914630161,333691.6670749032,0.0,39.597068888845925,352702.13755586563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6263066363636364e-06,0.0,4.760755027272728e-05,0.0,0.0,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,0.06277168659925525,1,3.3306690738754696e-16,1,3.3306690738754696e-16,-1,-0.018936886312009293,1,0.027600818768992896,-1,-0.16633313840344754,-1,-0.006674231883894488,1,0.05258703999572517,-1,-0.02149144671671399,1,0.049545911293010614,1,0.051261593665756666,-1,-0.07836477538766218,1,0.07744841972703398,-1,-0.13152164759035878,1,0.0658431860094903,-1,-0.00682293820465818,-1,-0.08725153633930538,1,0.07621195315199186,-1,-0.016326405565016855,-1,-0.08515187386544476,1,0.0775699992719473,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,0.003086601710102388,1,3.3306690738754696e-16,-1,-0.003168556617020979,1,3.3306690738754696e-16,1,3.3306690738754696e-16
2026-04-25 10:05:18.615000010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.122224444889,0.0,0.0,0.11056125872857,0.26647955161606,0.2563899565466,0.2621744291876,0.2502537908429,0.28956440485894,335161.041080983,733214.6359283971,790862.1433660823,803323.9681848759,661723.9325829399,1113759.5578440924,111.43556724403734,327426.4069680248,354983.65229259286,40.52075501563056,342974.5041935833,651.4642438219448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6856702727272728e-06,0.0,4.8649944212121225e-05,0.0,0.0,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,0.05751747291014264,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,0.04806268419530729,1,0.024615064370436146,-1,-0.018292281167912372,-1,-0.026178685330416895,1,0.06282192171348722,1,0.11548620265126053,1,0.04961871872636331,1,0.04946210269954271,-1,-0.01952807952725799,1,0.08718294845551455,-1,-0.01830645921458174,1,0.06534352705123081,-1,-0.008660745497955147,-1,-0.06401564979516572,-1,-0.2643212752965374,-1,-0.020541172989726797,-1,-0.0689765605800009,-1,-0.0136194791895341,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,0.049145398436602816,1,3.3306690738754696e-16,1,0.01066582444172387,1,3.3306690738754696e-16,1,3.3306690738754696e-16
2026-04-25 10:05:33.615000010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.122224444889,0.0,0.0,0.11221301936444,0.28422597633794,0.25133828892527,0.28609006173586,0.2506149399889,0.28828727937722004,387479.77060420834,707111.8199013462,733170.5864840725,756131.218980753,996081.8472821598,940951.6139856384,128.8306895503297,315786.81897414976,329088.41917237267,38.140288473177954,335828.8580588637,549.7617609556405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7450339090909087e-06,0.0,4.969233815151516e-05,0.0,0.0,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,0.05751747291014264,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,0.08339749930347679,1,0.022804038742841592,-1,-0.022893209592194208,1,0.044027903226222964,1,0.056155022404690946,1,0.11048707763956195,-1,-0.019355291622433324,1,0.06970607837868886,1,0.09221611302350585,1,0.06435811284748416,1,0.02189800557537047,-1,-0.10590931026087569,-1,-0.048385958436394594,-1,-0.026400054889190394,-1,-0.01604364271246661,-1,-0.018012815594698806,-1,-0.11005803797015834,1,0.018065808279824735,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,0.0011175261046721396,1,3.3306690738754696e-16,1,0.010715959071024073,1,3.3306690738754696e-16,1,3.3306690738754696e-16
2026-04-25 10:05:48.615000010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.73962859651265,0.0,0.0,0.11827885575378,0.29079228282287,0.25460791391142,0.28512706704551,0.25400960568287,0.2936882789553,401074.4454573078,365461.0219424942,758540.4213950891,716581.3317332298,1006008.9177550888,742739.3823926331,133.35069670530015,325772.76988120057,340475.835715592,36.14351516862856,347955.9089050046,650.3135667222355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.804397545454545e-06,0.0,5.07347320909091e-05,0.0,0.0,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,0.0005788351227721811,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,0.10015534590853736,1,0.07645984854427057,-1,-0.00136446630115572,1,0.04433884282548711,1,0.07323420611048942,1,0.11552010111907379,-1,-0.12430066593423772,-1,-0.0534238078469752,1,0.06675138951750098,1,0.026496450826079876,1,0.049183818829243664,1,0.05975809804190918,-1,-0.08052914199694006,-1,-0.06021572874842096,-1,-0.16989206824104874,-1,-0.044118237686706974,-1,-0.06471505668191357,-1,-0.01073160052315747,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,-1,-0.09556563765118742,1,3.3306690738754696e-16,1,0.010606080680913066,1,3.3306690738754696e-16,1,3.3306690738754696e-16
2026-04-25 10:06:03.615000010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.73962859651263,0.0,0.0,0.13065770463569001,0.29688196571140996,0.26276349890998,0.29142988803262,0.25530548734984,0.30834632334938,353616.30387982586,344273.08732004784,737501.511054557,796196.7958899543,1049852.982433559,1144927.772790337,117.5716404343874,305869.2938418846,330963.57563225704,40.15922505245407,0.0,668.5709622133355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.625114416666667e-06,0.0,5.1993631881944455e-05,0.0,0.0,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,0.0005788351227721811,1,3.3306690738754696e-16,1,3.3306690738754696e-16,-1,-0.014807902283965668,1,0.07039826455946163,1,0.011400199276939693,1,0.038370938380399566,1,0.0462389134630008,1,0.04651147982648818,1,0.0697980378833713,-1,-0.14282498338485672,1,0.09299101759844314,1,0.07686330465967733,1,0.06052274488883064,1,0.01143894046881716,1,0.011288058355480857,-1,-0.1393199555436485,-1,-0.053260525192991404,-1,-0.0073464853764627636,1,0.09179181324796593,-1,-0.03927578705172319,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,0.0013737864520317333,1,3.3306690738754696e-16,1,0.020318962997283307,1,3.3306690738754696e-16,1,3.3306690738754696e-16
2026-04-25 10:06:18.615000010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.68293306364673,0.0,0.0,0.13118629216296,0.30145633234169,0.27777106311482,0.30624485847819,0.24920487596583,0.33275462483963,355870.3937295985,407249.9787505312,712026.0878205649,734191.1244903678,1006260.3050181612,775024.2933410587,118.3210884615755,361859.7535061623,319531.1418841404,37.02799699870727,0.0,678.061498986053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.679531083333333e-06,0.0,5.3040513826388895e-05,0.0,0.0,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,0.04694782991280699,1,3.3306690738754696e-16,1,3.3306690738754696e-16,-1,-0.012097389206292886,1,0.043993739863922465,1,0.005395987205051855,1,0.06126373744909286,1,0.054751019028459524,-1,-0.028045965468456946,1,0.06550013163293966,-1,-0.015764027937240743,1,0.08013463905725349,1,0.044988731724216635,1,0.049183818829243664,-1,-0.0675188160059692,-1,-0.0028742011554185876,-1,-0.14605913245549795,-1,-0.15021078400003152,-1,-0.04554430420340583,1,0.09179181324796593,-1,-0.09478868585441824,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,0.04656500834214944,1,3.3306690738754696e-16,1,0.010095565694069553,1,3.3306690738754696e-16,1,3.3306690738754696e-16
2026-04-25 10:06:33.615000010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.68293306364673,0.0,0.0,0.1212071200684,0.3008395619066,0.29262410409918,0.30673523791324003,0.2198452656358,0.32124784035494003,339767.3105743681,671004.7867061313,372356.603933937,775954.4429581502,1385969.5376246013,1147936.9025833956,0.0,299131.7178566096,334026.3458578457,0.0,0.0,669.9857897911406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.73394775e-06,0.0,5.408739577083333e-05,0.0,0.0,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,0.04694782991280699,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,0.027154196354116422,1,0.043559694678248884,1,0.06287053785817209,1,0.0651976626605007,-1,-0.09029861229640723,1,0.023428689063391683,1,0.05975977839323482,1,0.01266269004022641,1,0.07230000380034624,1,0.0752532771044826,1,0.09800527312191115,-1,-0.0006183042378923309,1,0.12400066381927899,-1,-0.20630675541296062,-1,-0.03709349566729725,1,0.06392494303009433,1,0.09179181324796593,-1,-0.03732760294705639,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,0.01664660040974625,1,3.3306690738754696e-16,1,0.009650501755125662,1,3.3306690738754696e-16,1,3.3306690738754696e-16
2026-04-25 10:06:48.615000010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.57316856330011,0.0,0.0,0.12576172909571998,0.30721798999973005,0.29409466357308,0.31305421591493,0.23089283660785,0.3131188283699,349624.5175936436,665492.3252790212,365922.0046403712,802538.799067083,1409434.8345982437,734415.0470219436,311151.87287173665,0.0,328288.222737819,0.0,0.0,642.0062695924765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7883644166666665e-06,0.0,5.513427771527778e-05,0.0,0.0,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,0.04747756692260552,1,3.3306690738754696e-16,1,3.3306690738754696e-16,-1,-0.006198674830871553,1,0.020641138691108618,1,0.0749811718592387,1,0.03175184473912063,1,0.03308086246090153,1,0.040691182750570376,1,0.06985991149916587,-1,-0.007726556321338451,1,0.05389496134025562,1,0.0841217146335616,1,0.08451588474007987,1,0.07712752457200395,-1,-0.18796418629781741,1,0.04948537884545651,-1,-0.05229523988138507,1,0.06392494303009433,1,0.09179181324796593,-1,-0.03955137589260438,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,-1,-0.056379910117810295,1,3.3306690738754696e-16,1,0.0038909495086829615,1,3.3306690738754696e-16,1,3.3306690738754696e-16
2026-04-25 10:07:03.615000010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.57316856330011,0.0,0.0,0.12017132024482,0.31919544299579,0.28472580128937003,0.31571423223077,0.22690309340612,0.29216193302246,372671.5269584859,397750.65605864953,720803.1091399569,380072.8552441924,1384192.2664056187,738424.3619192209,331699.5492633936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6241056153846158e-06,0.0,5.811187204487179e-05,0.0,0.0,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,0.04747756692260552,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,0.034310817626138246,1,0.023294082832555907,1,0.029774855983030313,1,0.046067045526435646,-1,-0.033381552434877615,1,0.12386814220788633,1,0.050436307527091384,1,0.019799565597698854,1,0.0840280135825695,1,0.04388042689698396,1,0.0978342460062806,1,0.06507658580750042,-1,-0.16946854266133304,1,0.04948537884545651,1,0.07621195315199186,1,0.06392494303009433,1,0.09179181324796593,1,0.0775699992719473,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,-1,-0.00015841119628012823,1,3.3306690738754696e-16,1,0.003620904893608168,1,3.3306690738754696e-16,1,3.3306690738754696e-16
2026-04-25 10:07:18.615000010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.59351870374076,0.0,0.0,0.14434987510239,0.30241807826022,0.29300756223538,0.33923913151884,0.26033758110719,0.29458568919837,746079.1860923737,705150.3809453361,679717.515585793,406262.4791805879,1033388.0994179456,1137498.2794148996,332672.3637503666,0.0,35.319174621241515,0.0,0.0,346346.9795864505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.674336384615385e-06,0.0,5.919571178846154e-05,0.0,0.0,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,-1,-0.14972665544326846,1,3.3306690738754696e-16,1,3.3306690738754696e-16,-1,-0.19535882338235877,1,0.03258129545102273,1,0.06802420878551985,-1,-0.0010069574362560063,1,0.07389008899162941,1,0.12295492882163611,-1,-0.21030049343266688,1,0.07312408113278757,1,0.010321377422263356,1,0.05596506446409638,1,0.05951158467294737,1,0.016966943732926065,-1,-0.18217012512658182,1,0.04948537884545651,-1,-0.05820896473981674,1,0.06392494303009433,1,0.09179181324796593,-1,-0.2094950144981076,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,0.04672067606946223,1,3.3306690738754696e-16,1,0.016689538918983393,1,3.3306690738754696e-16,1,3.3306690738754696e-16
2026-04-25 10:07:33.615000010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.59351870374076,0.0,0.0,0.13615532622004,0.3064871025339,0.27582735508175,0.34031170986093,0.25916319498011,0.27656880989048,645207.7663110022,724304.0686851803,756914.5359881354,803276.8647281922,1043927.9800886888,1197207.3921971254,287694.38516704564,0.0,39.33045133739337,0.0,0.0,364900.7529089665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.724567153846154e-06,0.0,6.027955153205128e-05,0.0,0.0,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,-1,-0.14972665544326846,1,3.3306690738754696e-16,1,3.3306690738754696e-16,-1,-0.12963934097360252,1,0.023347438364368645,-1,-0.0007499222385850546,-1,-0.010627288164876014,1,0.07661002018850266,1,0.06282416892063286,-1,-0.18990645551435614,1,0.06542636907921423,1,0.07552403673689212,1,0.08679482336794841,1,0.061902288347516654,-1,-0.12501376435165468,-1,-0.22855361897737247,1,0.04948537884545651,1,0.04383305356074246,1,0.06392494303009433,1,0.09179181324796593,-1,-0.2722631909344717,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,0.0294959493699265,1,3.3306690738754696e-16,1,0.01786971712322072,1,3.3306690738754696e-16,1,3.3306690738754696e-16
2026-04-25 10:07:48.615000010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.09468349928883,0.0,0.0,0.14590982286634002,0.31866617637919,0.29351284348242,0.30390747919294003,0.26332625580033997,0.27613380256008,663671.4616000503,1182910.8160178987,821145.559467511,365537.9513963139,1419082.9981583382,1360391.5247438096,295927.2393598359,0.0,42.66577779629591,0.0,0.0,311072.53564786114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.774797923076923e-06,0.0,6.136339127564101e-05,0.0,0.0,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,-1,-0.0817246335451225,1,3.3306690738754696e-16,1,3.3306690738754696e-16,-1,-0.22718559577851682,1,0.03407295272810712,1,0.06910937603695788,1,0.03406763561409981,1,0.06934776497273537,1,0.05267078564180894,-1,-0.1533093858328155,-1,-0.11797750177261734,-1,-0.026533305389239592,1,0.022899777347639372,1,0.07586176977274167,-1,-0.14290618473256378,-1,-0.18217012512658182,1,0.04948537884545651,-1,-0.022104031490280507,1,0.06392494303009433,1,0.09179181324796593,-1,-0.1296762880740835,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,-1,-0.019499968647573418,1,3.3306690738754696e-16,1,0.00449124151114122,1,3.3306690738754696e-16,1,3.3306690738754696e-16
2026-04-25 10:08:03.615000010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.09468349928883,0.0,0.0,0.13324315133572,0.29042978714914003,0.27629549309088,0.33070846954968,0.25704747302773,0.25407470838733004,737855.9955192383,715739.9659332735,730554.119053577,353235.11303427885,1450153.5828376913,1381385.669320496,329005.6909674645,0.0,37.96072325557687,0.0,0.0,315864.4695426773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6232409285714287e-06,0.0,6.385189119642857e-05,0.0,0.0,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,-1,-0.0817246335451225,1,3.3306690738754696e-16,1,3.3306690738754696e-16,-1,-0.05257185443305801,1,0.0742277218998208,-1,-0.0037609043550659305,-1,-0.031171326926616616,1,0.05729604610174743,-1,-0.18105722010829817,-1,-0.1977305217991806,1,0.07329236642737169,1,0.0924274497236297,1,0.013075917918070723,1,0.07119073063450038,-1,-0.09611945631432262,-1,-0.20963330566058014,1,0.04948537884545651,1,0.016852605329310544,1,0.06392494303009433,1,0.09179181324796593,-1,-0.08428058349784917,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,-1,-0.002476376988030049,1,3.3306690738754696e-16,1,0.002506070347726541,1,3.3306690738754696e-16,1,3.3306690738754696e-16
2026-04-25 10:08:18.615000010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.76855371074218,0.0,0.0,0.12448563091015999,0.31655997155567,0.2625324704711,0.3416055279521,0.26591689408531,0.27668632968936,679981.0874704492,990353.004431417,713468.0725890392,392661.4321547673,1082517.1651397147,1008852.6175271496,303773.04964539007,0.0,37.072905824320046,0.0,0.0,307750.4780459646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.669883785714285e-06,0.0,6.496070667261905e-05,0.0,0.0,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,-1,-0.01911538356241116,1,3.3306690738754696e-16,1,3.3306690738754696e-16,-1,-0.007541963148137709,1,0.013972152615095879,1,0.01448823138454819,1,0.004003151213203715,1,0.024178332466229302,1,0.06323480972891726,-1,-0.17388696725984654,-1,-0.008931302668581664,1,0.0810949666751487,1,0.07605776582276996,1,0.049531736394377635,-1,-0.002807825078920967,-1,-0.1663302728977818,1,0.04948537884545651,-1,-0.016304031626141358,1,0.06392494303009433,1,0.09179181324796593,-1,-0.17452054680119278,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,0.04463260801296859,1,3.3306690738754696e-16,1,0.00043143003010087666,1,3.3306690738754696e-16,1,3.3306690738754696e-16
