,api-gateway_sidecar_energy,clientone_sidecar_energy,clientthree_sidecar_energy,clienttwo_sidecar_energy,orchestrator_sidecar_energy,policy-enforcer_sidecar_energy,server_sidecar_energy,api-gateway_sidecar_energy_anomaly,api-gateway_sidecar_energy_anomaly_score,clientone_sidecar_energy_anomaly,clientone_sidecar_energy_anomaly_score,clientthree_sidecar_energy_anomaly,clientthree_sidecar_energy_anomaly_score,clienttwo_sidecar_energy_anomaly,clienttwo_sidecar_energy_anomaly_score,orchestrator_sidecar_energy_anomaly,orchestrator_sidecar_energy_anomaly_score,policy-enforcer_sidecar_energy_anomaly,policy-enforcer_sidecar_energy_anomaly_score,server_sidecar_energy_anomaly,server_sidecar_energy_anomaly_score
10,282.99066666666937,503.8266666666676,362.1720000000025,413.6319999999985,262.99733333333387,264.0706666666672,494.905333333339,1,0.049452694016843324,-1,-0.000345636582957054,1,0.022455545876088445,1,0.06188026472652103,1,0.020936071084990404,-1,-0.007545553107988989,-1,-0.1143247178971537
11,282.99066666666937,498.33466666665726,362.1720000000025,413.6319999999985,262.99733333333387,264.0706666666672,484.2133333333272,1,0.049452694016843324,1,0.030873086796019522,1,0.022455545876088445,1,0.06188026472652103,1,0.020936071084990404,-1,-0.007545553107988989,1,0.04816909660108232
12,287.05999999999966,498.33466666665726,364.1119999999996,419.01066666666816,274.77333333333314,273.11333333333255,484.2133333333272,-1,-0.11478118130917858,1,0.030873086796019522,1,0.06954081753976704,1,0.04420540574923093,-1,-0.08774955708531662,-1,-0.0029480531981420643,1,0.04816909660108232
13,287.05999999999966,482.5013333333259,364.1119999999996,419.01066666666816,274.77333333333314,273.11333333333255,484.4080000000024,-1,-0.11478118130917858,-1,-0.08002766241681325,1,0.06954081753976704,1,0.04420540574923093,-1,-0.08774955708531662,-1,-0.0029480531981420643,1,0.048257731302871865
14,285.18400000000065,482.5013333333259,364.4506666666669,411.71333333333047,282.9359999999988,276.24666666666536,484.4080000000024,-1,-0.013807589060940928,-1,-0.08002766241681325,1,0.06734252114709571,1,0.0051135635293156345,-1,-0.057684147147925136,-1,-0.015845053858887903,1,0.048257731302871865
15,285.18400000000065,501.3039999999992,364.4506666666669,411.71333333333047,282.9359999999988,276.24666666666536,479.4960000000042,-1,-0.013807589060940928,1,0.018141716148914966,1,0.06734252114709571,1,0.0051135635293156345,-1,-0.057684147147925136,-1,-0.015845053858887903,-1,-0.0010462965565644078
16,283.97600000000034,501.3039999999992,380.590666666666,433.2800000000063,288.81866666666707,283.29466666666707,479.4960000000042,1,0.022634754154272296,1,0.018141716148914966,-1,-0.10043412720164846,-1,-0.07381067018522858,-1,-0.01934749251838752,-1,-0.018458606235826402,-1,-0.0010462965565644078
17,283.97600000000034,487.50400000001054,380.590666666666,433.2800000000063,288.81866666666707,283.29466666666707,489.1986666666687,1,0.022634754154272296,-1,-0.04866612422771621,-1,-0.10043412720164846,-1,-0.07381067018522858,-1,-0.01934749251838752,-1,-0.018458606235826402,1,0.02151708996135132
18,282.4359999999987,487.50400000001054,375.0853333333355,423.4480000000028,286.98533333333853,281.6533333333353,489.1986666666687,1,0.0504011156770664,-1,-0.04866612422771621,1,0.03954911813099854,-1,-0.01216327655224092,-1,-0.03277187849446761,-1,-0.017190537128278893,1,0.02151708996135132
19,282.4359999999987,485.04933333333656,375.0853333333355,423.4480000000028,286.98533333333853,281.6533333333353,474.9200000000012,1,0.0504011156770664,-1,-0.037516017390327394,1,0.03954911813099854,-1,-0.01216327655224092,-1,-0.03277187849446761,-1,-0.017190537128278893,1,0.011832963303604283
20,280.3013333333343,485.04933333333656,350.0586666666697,397.27333333333735,289.8000000000027,286.077333333336,474.9200000000012,-1,-0.03336746280061864,-1,-0.037516017390327394,-1,-0.14247564843014138,-1,-0.10977269074410023,-1,-0.1344830322812084,-1,-0.19113933840968778,1,0.011832963303604283
