timestamp,api-gateway_energy,clientone_energy,clientthree_energy,clienttwo_energy,orchestrator_energy,policy_energy,policy-enforcer_energy,rabbitmq_energy,server_energy,sidecar_energy,api-gateway_cpu_usage,clientone_cpu_usage,clientthree_cpu_usage,clienttwo_cpu_usage,orchestrator_cpu_usage,server_cpu_usage,api-gateway_memory_usage,clientone_memory_usage,clientthree_memory_usage,clienttwo_memory_usage,orchestrator_memory_usage,server_memory_usage,api-gateway_memory_rss_usage,clientone_memory_rss_usage,clientthree_memory_rss_usage,clienttwo_memory_rss_usage,orchestrator_memory_rss_usage,server_memory_rss_usage,api-gateway_memory_cache_usage,clientone_memory_cache_usage,clientthree_memory_cache_usage,clienttwo_memory_cache_usage,orchestrator_memory_cache_usage,server_memory_cache_usage,api-gateway_carbon_coal,clientone_carbon_coal,clientthree_carbon_coal,clienttwo_carbon_coal,orchestrator_carbon_coal,policy_carbon_coal,policy-enforcer_carbon_coal,rabbitmq_carbon_coal,server_carbon_coal,sidecar_carbon_coal
2026-04-23 15:27:02.398000002,0.0,59.19589278570517,0.0,0.0,0.0,0.0,0.0,9.889318575810265,0.0,0.0,0.0009922339146401598,0.0031595775061520636,0.0028062260468417334,0.002945675972622138,0.002121068219174481,0.0030683234692875736,0.0,431181.9093238276,705353.5841022001,407159.96453519503,1587698.5324152329,36.56391990930434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006051683522851852,0.0,0.0,0.0,0.0,0.0,0.00013872512487820695,0.0,0.0
2026-04-23 15:27:17.398000002,0.0,65.60874783304394,0.0,0.0,0.0,0.0,0.0,14.493932524336334,0.0,0.0,0.0010266010357380892,0.003025408684613051,0.0029478487895784286,0.003126963297471959,0.002159538846972284,0.0030624864818470463,0.0,886022.4971644416,715786.8505631229,758667.6229689644,1152005.1952747593,360276.4397905759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006058231830932659,0.0,0.0,0.0,0.0,0.0,0.0001388739460513114,0.0,0.0
2026-04-23 15:27:32.398000002,0.0,65.60874783304394,0.0,0.0,0.0,0.0,0.0,14.493932524336334,0.0,0.0,0.0009849539366725978,0.0028754343373037063,0.00309462861581011,0.0032234912264751617,0.002021203445488153,0.003041774737884137,0.0,922884.0647251997,753068.4044024324,778943.8312573872,1576764.6515733122,377769.0500832471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006064780139013468,0.0,0.0,0.0,0.0,0.0,0.00013902276722441585,0.0,0.0
2026-04-23 15:27:47.398000002,0.0,70.85744765968762,0.0,0.0,0.0,0.0,0.0,14.54193892519017,0.0,0.0,0.0010225623724037368,0.0028074499579021643,0.003014685454002159,0.0032054549309146253,0.00199917492182106,0.002918734623101434,0.0,1156263.3060829104,718800.1702451349,394879.3333886385,1547470.4775364907,382272.0133637164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006071328447094275,0.0,0.0,0.0,0.0,0.0,0.00013917158839752024,0.0,0.0
2026-04-23 15:28:02.398000002,0.0,70.85744765968762,0.0,0.0,0.0,0.0,0.0,14.54193892519017,0.0,0.0,0.001019031584053137,0.002934548770198079,0.0033930469446051986,0.00342826577396114,0.0020940650488487887,0.0029616351168982673,0.0,772554.6311501437,364555.3994103221,389710.2103194818,1191158.1160618067,766664.7700331912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000609345620626341,0.0,0.0,0.0,0.0,0.0,0.00013965684899814814,0.0,0.0
2026-04-23 15:28:17.398000002,0.0,71.60793465577626,0.0,0.0,0.0,0.0,0.0,14.426404400733567,0.0,0.0,0.000974270602907566,0.0030401584176138964,0.0034642077098968565,0.003483150496353275,0.002056969637375149,0.0027024152091847963,0.0,763257.1377427728,376578.46048749005,732568.0572537686,1136478.9561559353,820142.922637221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006100021299654215,0.0,0.0,0.0,0.0,0.0,0.00013980602955370372,0.0,0.0
2026-04-23 15:28:32.398000002,0.0,71.60793465577626,0.0,0.0,0.0,0.0,0.0,14.426404400733567,0.0,0.0,0.001185790396924619,0.004129377326105064,0.0035334065395362523,0.0038740697929901154,0.0024292797869502024,0.0028963674259341976,0.0,1086317.4209336708,389139.0754448747,818487.863127024,356219.1066238827,894135.2219315595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000610658639304502,0.0,0.0,0.0,0.0,0.0,0.00013995521010925924,0.0,0.0
2026-04-23 15:28:47.398000002,0.0,59.045184806526045,0.0,0.0,0.0,0.0,0.0,9.60549418798479,0.0,0.0,0.001535504897627536,0.004322661225439415,0.0041513820382555935,0.003708136696522324,0.0025303637450848843,0.0032916996256984925,0.0,1239206.4596803116,0.0,837603.0100730243,343167.77897827444,1336567.0720715944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006113151486435824,0.0,0.0,0.0,0.0,0.0,0.0001401043906648148,0.0,0.0
2026-04-23 15:29:02.398000002,0.0,59.045184806526045,0.0,0.0,0.0,0.0,0.0,9.60549418798479,0.0,0.0,0.0015695242924884927,0.004487366372326249,0.004373821057653482,0.00424153646239411,0.002738374157182778,0.003452458896142709,0.0,817542.7656494185,0.0,445388.6376630803,397607.95745557884,881059.1329679657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006123626876884598,0.0,0.0,0.0,0.0,0.0,0.00014018450392047283,0.0,0.0
2026-04-23 15:29:17.398000002,0.0,53.12485414235758,0.0,0.0,0.0,0.0,0.0,10.993832305384345,0.0,0.0,0.0016491330811280037,0.004767931356525752,0.004059997364398267,0.004114301679511608,0.0027403988371217255,0.0040174730771974105,0.0,829464.7054245467,0.0,453091.03944163874,370966.5099502772,856624.9146722907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006130196165153553,0.0,0.0,0.0,0.0,0.0,0.0001403336110126714,0.0,0.0
2026-04-23 15:29:32.398000002,0.0,53.12485414235758,0.0,0.0,0.0,0.0,0.0,10.993832305384345,0.0,0.0,0.0016831106928969094,0.0052911172452140874,0.004343872673849132,0.004049608544615536,0.0028198684772757126,0.004037463982897685,0.0,423989.1969179442,0.0,889792.1294135947,745027.4435985312,866966.714517345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006136765453422508,0.0,0.0,0.0,0.0,0.0,0.00014048271810486996,0.0,0.0
2026-04-23 15:29:47.398000002,0.0,51.37942147199009,0.0,0.0,0.0,0.0,0.0,12.43779657061565,0.0,0.0,0.0016520892054039129,0.005104310242041251,0.003920932897347706,0.003960003446988227,0.002802184060059158,0.00396913729780419,0.0,847208.2985572912,0.0,824110.2270224725,752454.1630130651,410016.0975228569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006143334741691464,0.0,0.0,0.0,0.0,0.0,0.00014063182519706853,0.0,0.0
2026-04-23 15:30:02.398000002,0.0,51.37942147199009,0.0,0.0,0.0,0.0,0.0,12.43779657061565,0.0,0.0,0.0016645619632357073,0.005132963122911139,0.0038528053948876386,0.0039038062625205714,0.002736917390882248,0.003889000555625944,0.0,800580.4198430282,0.0,849370.3729288584,735362.4447283007,409172.7801768255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006154160937163818,0.0,0.0,0.0,0.0,0.0,0.0001409635348390301,0.0,0.0
2026-04-23 15:30:17.398000002,0.0,56.275503400452855,0.0,0.0,0.0,0.0,0.0,16.02613681824248,0.0,0.0,0.0013595004270986852,0.003974455313711381,0.003669987755815974,0.003304247135593718,0.0024155369730351935,0.0038073277284818028,0.0,914273.5404340309,0.0,873429.7979439195,814806.6562394036,407468.6134788265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006160734772633902,0.0,0.0,0.0,0.0,0.0,0.00014111283533338042,0.0,0.0
2026-04-23 15:30:32.398000002,0.0,56.275503400452855,0.0,0.0,0.0,0.0,0.0,16.02613681824248,0.0,0.0,0.0010465267712731281,0.0037741131519135676,0.0030197903384536337,0.0029198830415612794,0.0020899065067855943,0.0036026674382140123,0.0,860869.7103822142,0.0,839313.7130477473,1220425.103094685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006167308608103989,0.0,0.0,0.0,0.0,0.0,0.0001412621358277307,0.0,0.0
2026-04-23 15:30:47.398000002,0.0,62.349162600992415,0.0,0.0,0.0,0.0,0.0,14.64309131927852,0.0,0.0,0.0010492167632997623,0.004234952839499787,0.0029027580268612446,0.003129542461099649,0.001988441591236407,0.003636185960874549,0.0,730739.3084270965,36.35944005042031,781777.9433004207,1191895.199628403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006173882443574073,0.0,0.0,0.0,0.0,0.0,0.000141411436322081,0.0,0.0
2026-04-23 15:31:02.398000002,0.0,62.349162600992415,0.0,0.0,0.0,0.0,0.0,14.64309131927852,0.0,0.0,0.0009748660190529865,0.004262499889604266,0.0023729933765638967,0.0028935557679231404,0.002051485296619665,0.0032547064469094075,0.0,751958.8797922793,389370.9917480016,789684.2298715382,1099341.909402396,37.79922851183994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006189669170408984,0.0,0.0,0.0,0.0,0.0,0.00014179290731800278,0.0,0.0
2026-04-23 15:31:17.398000002,0.0,59.06972091627459,0.0,0.0,0.0,0.0,0.0,14.744423326998163,0.0,0.0,0.0009167392810699428,0.004017428926842973,0.002828294764910072,0.0029747761008573816,0.002054583791815226,0.0033016766687723503,0.0,773060.3542988932,343647.127063692,411976.4105407032,1191226.233923359,368286.3760791745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006196252805160755,0.0,0.0,0.0,0.0,0.0,0.0001419424526766526,0.0,0.0
2026-04-23 15:31:32.398000002,0.0,59.0697209162746,0.0,0.0,0.0,0.0,0.0,14.744423326998167,0.0,0.0,0.0011086377334046861,0.00431820800816863,0.002966871598285831,0.0028581104854005844,0.0021135122001875377,0.003123269301949884,0.0,388172.9997811975,717686.9247599588,421028.43215300096,1538067.0296898074,403394.4762186407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006202836439912528,0.0,0.0,0.0,0.0,0.0,0.00014209199803530238,0.0,0.0
2026-04-23 15:31:47.398000002,0.0,56.29389206913823,0.0,0.0,0.0,0.0,0.0,12.965041960762527,0.0,0.0,0.0011374497601452055,0.0046304332730946725,0.002775074779877104,0.003324338163098626,0.0025694216386655524,0.00411648752162096,0.0,757897.2857002965,768364.9309547535,37.58591262376465,1906757.0088074915,370431.4306893995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006209420074664301,0.0,0.0,0.0,0.0,0.0,0.00014224154339395219,0.0,0.0
2026-04-23 15:32:02.398000002,0.0,56.29389206913823,0.0,0.0,0.0,0.0,0.0,12.965041960762527,0.0,0.0,0.0013555505153334236,0.004884468385607704,0.0034312688668789023,0.0034714169373739187,0.002593524260211117,0.004146962837924227,0.0,366607.4854888993,784472.3152600776,37.06351288988626,1954379.7977588163,357894.09788826655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006217412742322032,0.0,0.0,0.0,0.0,0.0,0.0001425999423843137,0.0,0.0
2026-04-23 15:32:17.398000002,0.0,47.79005402040809,0.0,0.0,0.0,0.0,0.0,12.980903897027593,0.0,0.0,0.0013305538632209808,0.004621683410656847,0.0040197890734146305,0.003490264871984544,0.0027124241532201637,0.0041382557586758075,0.0,391140.6112637253,833837.330224057,36.95216787254389,1815109.3365918568,725628.7307143783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006223997869440678,0.0,0.0,0.0,0.0,0.0,0.00014274970709019609,0.0,0.0
2026-04-23 15:32:32.398000002,0.0,47.79005402040809,0.0,0.0,0.0,0.0,0.0,12.980903897027593,0.0,0.0,0.0013140347151159434,0.004868873249312025,0.004060434464015717,0.0038323695090906134,0.003035969448922855,0.00426876024653952,1265.3447377058676,373097.93335553637,736254.9647067554,386733.92673371005,2231671.743766688,871102.3305040778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006230582996559321,0.0,0.0,0.0,0.0,0.0,0.00014289947179607843,0.0,0.0
2026-04-23 15:32:47.398000002,0.0,54.67508503590482,0.0,0.0,0.0,0.0,0.0,13.029501345012257,0.0,0.0,0.0015674895279118909,0.004390621105880411,0.004859158827802438,0.0036595017916715203,0.0031131909380369507,0.004377030366910818,348868.5399308249,420782.97194147424,366313.5361783123,400247.00799349457,1928338.0727295503,1145349.5920184636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006237168123677966,0.0,0.0,0.0,0.0,0.0,0.00014304923650196078,0.0,0.0
2026-04-23 15:33:02.398000002,0.0,54.67508503590482,0.0,0.0,0.0,0.0,0.0,13.029501345012257,0.0,0.0,0.0017208627052579337,0.005513711820874696,0.004947459036176881,0.0042455817220455605,0.0031671078787600176,0.0045593852573018135,396292.5858351301,761922.0532829796,710951.6836958174,417927.3798606911,1526204.666236146,779626.2216040799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006248916946292077,0.0,0.0,0.0,0.0,0.0,0.00014327728880706648,0.0,0.0
2026-04-23 15:33:17.398000002,0.0,54.7231053111316,0.0,0.0,0.0,0.0,0.0,16.426935817345097,0.0,0.0,0.0015911281634312401,0.005087744046153308,0.004799547049503778,0.004191849400892794,0.0031279229151995954,0.0043873976141114174,388535.09502998274,748719.1754318079,387260.9325337039,419375.67546401446,1141259.9939716817,952573.2476860505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006255507519428504,0.0,0.0,0.0,0.0,0.0,0.00014342713539005115,0.0,0.0
2026-04-23 15:33:32.398000002,0.0,54.7231053111316,0.0,0.0,0.0,0.0,0.0,16.426935817345097,0.0,0.0,0.0013247264427530148,0.004710336131325702,0.004102299593457759,0.003807710263846662,0.0027814973193747046,0.00408105009499977,352710.6816442052,396152.2455284856,417786.6073608995,378793.8034943765,1174772.857063633,1168306.223643357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006262098092564933,0.0,0.0,0.0,0.0,0.0,0.00014357698197303579,0.0,0.0
2026-04-23 15:33:47.398000002,0.0,59.891291057633616,0.0,0.0,0.0,0.0,0.0,16.28233201800714,0.0,0.0,0.0014040353988610274,0.0044744651181727515,0.004203812782598072,0.0033580257657513947,0.0025066146815780235,0.0036346427823172253,340691.4720115501,433297.3149034058,747590.5582868799,432152.11961530405,750706.2228853332,1320451.539912005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006268688665701359,0.0,0.0,0.0,0.0,0.0,0.00014372682855602042,0.0,0.0
2026-04-23 15:34:02.398000002,0.0,59.89129105763361,0.0,0.0,0.0,0.0,0.0,16.282332018007136,0.0,0.0,0.0013538375374845667,0.003947688086851257,0.003970872194623918,0.003527420024927327,0.002469793055996634,0.003564938531451822,337166.76662550715,407484.3544998757,782059.4160497949,456361.935806888,695440.35572702,805641.3680937575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006279370966622316,0.0,0.0,0.0,0.0,0.0,0.00014423068108240742,0.0,0.0
2026-04-23 15:34:17.398000002,0.0,62.55024008536306,0.0,0.0,0.0,0.0,0.0,15.629557175884717,0.0,0.0,0.0013483829707860095,0.004155367858936726,0.003980515781077915,0.00336888540297622,0.0021221203547288313,0.0035028001663687768,338389.4193617154,376281.49205593887,1133210.0725435829,1389.2398355026075,389788.8481094176,945138.6818646792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006285965837070494,0.0,0.0,0.0,0.0,0.0,0.00014438089636018518,0.0,0.0
2026-04-23 15:34:32.398000002,0.0,62.55024008536306,0.0,0.0,0.0,0.0,0.0,15.629557175884717,0.0,0.0,0.0011541244782810336,0.0029386752271875383,0.003252081158728697,0.002920943673686828,0.002273568152559323,0.0035237106465690455,0.0,766738.9098602608,1186253.1985327012,418611.264443008,711890.8845374747,1177919.1298090853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006292560707518674,0.0,0.0,0.0,0.0,0.0,0.00014453111163796294,0.0,0.0
2026-04-23 15:34:47.398000002,0.0,61.83742205128704,0.0,0.0,0.0,0.0,0.0,11.980925491590959,0.0,0.0,0.0011382628904253532,0.003203674401733293,0.0031363645714402692,0.0031940903345855486,0.0020987554849718803,0.0030704260837347533,0.0,835880.6701763674,1227312.7822178337,377236.66748586873,779149.8746014877,890006.838511618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006299155577966852,0.0,0.0,0.0,0.0,0.0,0.00014468132691574073,0.0,0.0
2026-04-23 15:35:02.398000002,0.0,61.83742205128704,0.0,0.0,0.0,0.0,0.0,11.980925491590959,0.0,0.0,0.0010744774868077184,0.003165459317585275,0.0030674566072668237,0.0030988742761271274,0.0022397771743909323,0.0027582581396388083,0.0,466981.627296588,1104564.461930109,774110.0828056502,820687.8314565928,440567.88689451764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006314509097705253,0.0,0.0,0.0,0.0,0.0,0.00014496637010479483,0.0,0.0
2026-04-23 15:35:17.398000002,0.0,58.62075098374828,0.0,0.0,0.0,0.0,0.0,13.649763233365109,0.0,0.0,0.0009908802668286171,0.0029877932634085613,0.002880276295078683,0.003165816138619787,0.0021125444821943097,0.002991177061407759,0.0,439580.7795726513,832930.2487348511,735063.4427114114,791574.6316463805,367719.53850319225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006321113128388656,0.0,0.0,0.0,0.0,0.0,0.00014511672522236053,0.0,0.0
2026-04-23 15:35:32.398000002,0.0,58.62075098374828,0.0,0.0,0.0,0.0,0.0,13.649763233365109,0.0,0.0,0.0009718940856223782,0.0030234815547386697,0.0030743666982241693,0.0032908588329875936,0.0021576411265580115,0.0030768916927279726,0.0,796752.2904965386,761534.5745952511,851780.0164759362,758092.3967750284,378363.564470326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006327717159072059,0.0,0.0,0.0,0.0,0.0,0.00014526708033992623,0.0,0.0
2026-04-23 15:35:47.398000002,0.0,48.52956869719914,0.0,0.0,0.0,0.0,0.0,14.130280124499707,0.0,0.0,0.001152887797799475,0.0029966480341960975,0.0032471416007036056,0.00319534071924733,0.002186348501689506,0.0030839145926931637,0.0,802268.8148809243,751868.8115300592,755705.3372021455,803419.5842561924,383683.8872536065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006334321189755461,0.0,0.0,0.0,0.0,0.0,0.00014541743545749188,0.0,0.0
2026-04-23 15:36:02.398000002,0.0,48.52956869719914,0.0,0.0,0.0,0.0,0.0,14.130280124499707,0.0,0.0,0.0011518408381499953,0.0028967817580627894,0.002908175032655366,0.003137057774574712,0.0022457181634080907,0.002494779221914118,0.0,837895.8192289957,371498.5631647695,792928.0150788592,1257801.459358561,1240.3109472903848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000634144918494537,0.0,0.0,0.0,0.0,0.0,0.00014575640124898988,0.0,0.0
2026-04-23 15:36:17.398000002,0.0,54.98877353667027,0.0,0.0,0.0,0.0,0.0,16.250138941377823,0.0,0.0,0.0013257961066726659,0.0027235091288206515,0.002800187206616527,0.002980894308943088,0.002092741885184282,0.002779479177002216,1229.061175499794,868611.1376697349,369627.30049921764,780445.899492552,1084954.9458893272,379773.08930842567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000634805376133426,0.0,0.0,0.0,0.0,0.0,0.00014590695118011935,0.0,0.0
