timestamp,clienttwo_cpu_usage,server_cpu_usage,api-gateway_cpu_usage,orchestrator_cpu_usage,clientthree_cpu_usage,clientone_cpu_usage
2026-04-19 16:02:19.983000040,0.003706551852244985,0.003511481277154527,0.0017351024510779108,0.0012903636612442506,0.004213706429538814,0.0035507965282355535
2026-04-19 16:02:34.983000040,0.003744065489541999,0.0037127675348402078,0.001734054464466492,0.0012777448126068702,0.004033735149172853,0.003577511045655378
2026-04-19 16:02:49.983000040,0.004104085572120655,0.0034670148008802432,0.0015820593547368335,0.0011412064851405767,0.0035969155477967494,0.0037923867223296987
2026-04-19 16:03:04.983000040,0.003957803671662258,0.0035026546948606265,0.0014914950405437847,0.0011837879500444168,0.0035472897592918233,0.003689360569198986
2026-04-19 16:03:19.983000040,0.004264452382628281,0.0034148099883451006,0.001447911691196891,0.0011013469911185679,0.0036361350798276067,0.003729754988399078
2026-04-19 16:03:34.983000040,0.004334981825844172,0.0032628575875486457,0.0015104845168823402,0.0012029003234662519,0.003545744755183677,0.0038813764519823363
2026-04-19 16:03:49.983000040,0.004378675121295095,0.0033662519721437832,0.0013391857891662444,0.001156628534726681,0.003560961900469285,0.003996819633770375
2026-04-19 16:04:04.983000040,0.004208110847333821,0.0028905229500132417,0.0014399283295808043,0.0010488981946106194,0.0032125399068718384,0.003588849068309622
2026-04-19 16:04:19.983000040,0.00411658533806748,0.002615671527090855,0.0014094361833952916,0.0011225583027276269,0.0038890840432071676,0.004051062416340289
2026-04-19 16:04:34.983000040,0.0035256186021286715,0.003503584698210498,0.0014771056556469515,0.0011271174877726237,0.0037772978633499312,0.004315962725402399
2026-04-19 16:04:49.983000040,0.0036538304689775697,0.003544160845687562,0.0014020788076567132,0.0010633970289354038,0.003963331307811758,0.004301766527203992
2026-04-19 16:05:04.983000040,0.0032124898885271757,0.0034877751798204695,0.0013492012296051092,0.0011059704568131498,0.003985780129090881,0.004332671117350596
2026-04-19 16:05:19.983000040,0.0028465560920934475,0.0031410417818580156,0.0014801328206920663,0.0011309006037567065,0.003997671781621484,0.0039973200968522965
2026-04-19 16:05:34.983000040,0.003150041653649907,0.0033383470008292587,0.0014215606687349198,0.001173852768456378,0.003654048449057386,0.003849422781034374
2026-04-19 16:05:49.983000040,0.002906711216303397,0.0034638462607085004,0.0014254777572785839,0.001174311679502011,0.003641568606106792,0.00363963765645546
2026-04-19 16:06:04.983000040,0.0031288828940851674,0.0028993918147065304,0.0014376191174314608,0.0011358657796711115,0.0035062962553849557,0.00363963765645546
2026-04-19 16:06:19.983000040,0.00316976902293878,0.003122042938272025,0.0014070580992383852,0.0010331292530809273,0.003689917290969311,0.0031556921985396278
2026-04-19 16:06:34.983000040,0.0029141689170922433,0.0026757462481004444,0.001435068769837457,0.0011714591476741957,0.003804162989878014,0.0030930091155359565
2026-04-19 16:06:49.983000040,0.00321856929161288,0.00304989429389333,0.0012561394542484608,0.0011260916108930474,0.003727434612246358,0.003127673750483914
2026-04-19 16:07:04.983000040,0.003482336851437894,0.003011145812807881,0.0011219827371648698,0.0011023242295164128,0.0034601205970099438,0.0031014490010515257
2026-04-19 16:07:19.983000040,0.0034060823811564766,0.002999213689221889,0.0011902204119305356,0.0011434709511924535,0.0038776156008303816,0.003255776285585569
2026-04-19 16:07:34.983000040,0.0035790172543933266,0.003022948598008271,0.0011926197807149285,0.0011222091780413877,0.003678359706205619,0.0032840208575933352
2026-04-19 16:07:49.983000040,0.003710397267407474,0.003038817718129903,0.0011338354505352672,0.0011142266516989319,0.0035193277669992615,0.0030708084348526534
2026-04-19 16:08:04.983000040,0.003535113652842223,0.00303278598612044,0.0012253959793548845,0.0011032207335368077,0.003592503263206386,0.0032800336436619943
