timestamp,orchestrator_cpu_usage,clientthree_cpu_usage,api-gateway_cpu_usage,clientone_cpu_usage,clienttwo_cpu_usage,server_cpu_usage
2026-04-14 11:48:39.470999956,0.0010081954838168595,0.0024636325077913366,0.000975415241386608,0.0,0.0017296721150998422,0.0006028060908389378
2026-04-14 11:48:54.470999956,0.0010874231678486925,0.0023451183075068292,0.0015748997009263793,0.0030854174272848226,0.002727287884139964,0.0009837165514492774
2026-04-14 11:49:09.470999956,0.0010874231678486925,0.0023451183075068292,0.001574899700926379,0.0030854174272848226,0.002727287884139964,0.0009837165514492774
2026-04-14 11:49:24.470999956,0.0010874231678486925,0.0023451183075068292,0.001574899700926379,0.0030854174272848226,0.002727287884139964,0.0009837165514492774
2026-04-14 11:49:39.470999956,0.0009390157575324112,0.0016398532905029944,0.001574899700926379,0.0030854174272848226,0.0017421883103506878,0.0
2026-04-14 11:49:54.470999956,0.0008157698411399823,0.0026369953664070623,0.0010067021083990377,0.00286415407880092,0.0027038268677601496,0.0007254676184919506
2026-04-14 11:50:09.470999956,0.0008157698411399823,0.0026369953664070623,0.0010067021083990377,0.00286415407880092,0.0027038268677601496,0.0007254676184919506
2026-04-14 11:50:24.470999956,0.0008157698411399824,0.0026369953664070623,0.0010067021083990377,0.00286415407880092,0.0027038268677601496,0.0007254676184919506
2026-04-14 11:50:39.470999956,0.0,0.0,0.0010067021083990377,0.00286415407880092,0.0019283467901959742,0.0007254676184919506
2026-04-14 11:50:54.470999956,0.001275642766752072,0.0030553677063151173,0.0011179317484379249,0.003729135811611403,0.0029008749043074092,0.0013881852101447897
2026-04-14 11:51:09.470999956,0.001275642766752072,0.0030553677063151173,0.0011179317484379249,0.003729135811611403,0.0029008749043074092,0.0013881852101447897
2026-04-14 11:51:24.470999956,0.001275642766752072,0.0030553677063151173,0.0011179317484379249,0.003729135811611403,0.0029008749043074092,0.0013881852101447897
2026-04-14 11:51:39.470999956,0.0,0.0030553677063151173,0.0011179317484379249,0.003912751058314503,0.0,0.0013881852101447897
2026-04-14 11:51:54.470999956,0.0015984255241325524,0.0029352888649267694,0.0013336818167461381,0.004099077587826333,0.003808652358537046,0.0010955461518117068
2026-04-14 11:52:09.470999956,0.0015984255241325524,0.0029352888649267694,0.0013336818167461381,0.004099077587826333,0.003808652358537046,0.0010955461518117068
2026-04-14 11:52:24.470999956,0.0015984255241325524,0.0029352888649267694,0.001333681816746138,0.004099077587826333,0.003808652358537046,0.0010955461518117068
2026-04-14 11:52:39.470999956,0.0015984255241325524,0.0029205346215183657,0.001333681816746138,0.0034669748917145137,0.003808652358537046,0.0010955461518117068
2026-04-14 11:52:54.470999956,0.001335176828970295,0.002902478401616534,0.001597242031855064,0.0029199876448881166,0.003207503715872672,0.0017203079900288615
2026-04-14 11:53:09.470999956,0.001335176828970295,0.002902478401616534,0.001597242031855064,0.0029199876448881166,0.003207503715872672,0.0017203079900288615
2026-04-14 11:53:24.470999956,0.001335176828970295,0.002902478401616534,0.001597242031855064,0.0029199876448881166,0.003207503715872672,0.0017203079900288615
2026-04-14 11:53:39.470999956,0.0010710382325019431,0.0026356260335683814,0.001597242031855064,0.0,0.003207503715872672,0.0017203079900288615
2026-04-14 11:53:54.470999956,0.0007734284088614914,0.0024074472399019317,0.0008523618299205395,0.0028702495228871273,0.0026091227251516837,0.0011328391268622113
2026-04-14 11:54:09.470999956,0.0007734284088614914,0.0024074472399019317,0.0008523618299205395,0.0028702495228871273,0.0026091227251516837,0.0011328391268622113
2026-04-14 11:54:24.470999956,0.0007734284088614914,0.0024074472399019317,0.0008523618299205395,0.0028702495228871273,0.0026091227251516837,0.0011328391268622113
2026-04-14 11:54:39.470999956,0.0005611255332473822,0.0,0.0008523618299205395,0.0,0.0027613204549787385,0.00148098139161401
2026-04-14 11:54:54.470999956,0.0009991010319246765,0.0029958533011208667,0.0014686361177652482,0.0027483860703553555,0.002943405443126333,0.0018136268987881895
2026-04-14 11:55:09.470999956,0.0009991010319246765,0.0029958533011208667,0.0014686361177652482,0.0027483860703553555,0.002943405443126333,0.0018136268987881895
2026-04-14 11:55:24.470999956,0.0009991010319246765,0.0029958533011208667,0.0014686361177652482,0.002748386070355356,0.002943405443126333,0.0018136268987881895
2026-04-14 11:55:39.470999956,0.0,0.0,0.0014686361177652482,0.002748386070355356,0.002054828132414532,0.0018136268987881895
2026-04-14 11:55:54.470999956,0.000841936884287865,0.0023913066755280065,0.0008257220470228265,0.0027262766416163648,0.0025292590308656332,0.0015380822550831554
2026-04-14 11:56:09.470999956,0.000841936884287865,0.0023913066755280065,0.0008257220470228265,0.0027262766416163648,0.0025292590308656332,0.0015380822550831554
2026-04-14 11:56:24.470999956,0.000841936884287865,0.0023913066755280065,0.0008257220470228265,0.002726276641616365,0.0025292590308656332,0.0015380822550831554
2026-04-14 11:56:39.470999956,0.000841936884287865,0.0023913066755280065,0.001028975015212806,0.0027183736703205834,0.0,0.0008577369328807397
2026-04-14 11:56:54.470999956,0.0009425594232285905,0.0031912840209948005,0.0009586784380809683,0.002007383495210176,0.0026120133771516127,0.0012908976339540067
2026-04-14 11:57:09.470999956,0.0009425594232285905,0.0031912840209948005,0.001301947834109123,0.002707238483737319,0.002612013377151613,0.0012908976339540067
2026-04-14 11:57:24.470999956,0.0009425594232285905,0.0031912840209948005,0.001301947834109123,0.002707238483737319,0.002612013377151613,0.0012908976339540067
2026-04-14 11:57:39.470999956,0.0009425594232285905,0.003387659461537039,0.0008899572915705754,0.0029315520218082458,0.002612013377151613,0.0008461618840962853
2026-04-14 11:57:54.470999956,0.0009372112900774823,0.0036060576774392993,0.0012890522745091651,0.0030931757422259063,0.002704323537864732,0.0009162873530104985
2026-04-14 11:58:09.470999956,0.0009372112900774823,0.0036060576774392993,0.0012890522745091651,0.0030931757422259063,0.002704323537864732,0.0009162873530104985
2026-04-14 11:58:24.470999956,0.0009372112900774823,0.0036060576774392993,0.0012890522745091651,0.0030931757422259054,0.002704323537864732,0.0009162873530104985
2026-04-14 11:58:39.470999956,0.0006795328559647624,0.002359293285945307,0.0,0.0,0.0027043235378647326,0.0
2026-04-14 11:58:54.470999956,0.0010240436809502579,0.00270478303604982,0.0011080761441879287,0.002888893853782288,0.0029196506902334283,0.0017589423566754148
2026-04-14 11:59:09.470999956,0.0010240436809502579,0.00270478303604982,0.0011080761441879287,0.0028888938537822875,0.0029196506902334283,0.0017589423566754148
2026-04-14 11:59:24.470999956,0.0010240436809502579,0.00270478303604982,0.0011080761441879287,0.0028888938537822875,0.0029196506902334283,0.0017589423566754148
2026-04-14 11:59:39.470999956,0.0009397061323836095,0.0,0.0011164998572676767,0.0,0.0029196506902334283,0.001274984025089147
2026-04-14 11:59:54.470999956,0.0008321510740099843,0.0025824416798659816,0.0011261507907045956,0.0034244663987318506,0.0024301762325122872,0.001136187805161585
