timestamp,orchestrator_cpu_usage,clientthree_cpu_usage,api-gateway_cpu_usage,clientone_cpu_usage,clienttwo_cpu_usage,server_cpu_usage
2026-04-15 14:48:15.305999994,0.0008934734161095837,0.003630850997603433,0.0011847948860092767,0.002894961369320064,0.003228987905792459,0.0010719721862657739
2026-04-15 14:48:30.305999994,0.0,0.0035988413888738005,0.001112679449042942,0.0038206677365839425,0.0027033904770595372,0.0011905615511248432
2026-04-15 14:48:45.305999994,0.001539858272716688,0.0035988413888738005,0.001112679449042942,0.003767320637387946,0.003781538662584593,0.0011905615511248432
2026-04-15 14:49:00.305999994,0.001539858272716688,0.0035988413888738005,0.001112679449042942,0.003767320637387946,0.0037815386625845923,0.0011905615511248432
2026-04-15 14:49:15.305999994,0.0015398582727166883,0.0035988413888738005,0.001112679449042942,0.003767320637387946,0.0037815386625845923,0.0011905615511248432
2026-04-15 14:49:30.305999994,0.0,0.0,0.0011949102784008631,0.004149661437953214,0.0037222542305635486,0.0013244487244356562
2026-04-15 14:49:45.305999994,0.0011670682603091248,0.004214174806617074,0.0011949102784008631,0.004149661437953214,0.003671343144799165,0.0013244487244356562
2026-04-15 14:50:00.305999994,0.0011670682603091248,0.004214174806617074,0.0011949102784008631,0.004149661437953214,0.003671343144799165,0.0013244487244356562
2026-04-15 14:50:15.305999994,0.0011670682603091248,0.004214174806617074,0.0011949102784008631,0.004149661437953214,0.003671343144799165,0.0013244487244356562
2026-04-15 14:50:30.305999994,0.0011670682603091248,0.0,0.0,0.0,0.0,0.0
