timestamp,api-gateway_energy,clientone_energy,clientthree_energy,clienttwo_energy,orchestrator_energy,policy_energy,policy-enforcer_energy,rabbitmq_energy,server_energy,sidecar_energy,api-gateway_cpu_usage,clientone_cpu_usage,clientthree_cpu_usage,clienttwo_cpu_usage,orchestrator_cpu_usage,server_cpu_usage,api-gateway_memory_usage,clientone_memory_usage,clientthree_memory_usage,clienttwo_memory_usage,orchestrator_memory_usage,server_memory_usage,api-gateway_memory_rss_usage,clientone_memory_rss_usage,clientthree_memory_rss_usage,clienttwo_memory_rss_usage,orchestrator_memory_rss_usage,server_memory_rss_usage,api-gateway_memory_cache_usage,clientone_memory_cache_usage,clientthree_memory_cache_usage,clienttwo_memory_cache_usage,orchestrator_memory_cache_usage,server_memory_cache_usage,api-gateway_carbon_coal,clientone_carbon_coal,clientthree_carbon_coal,clienttwo_carbon_coal,orchestrator_carbon_coal,policy_carbon_coal,policy-enforcer_carbon_coal,rabbitmq_carbon_coal,server_carbon_coal,sidecar_carbon_coal
2026-04-25 10:05:03.615000010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.55525920986835,0.0,0.0,0.001027776063037872,0.0026673992063880867,0.0024728009880242547,0.0027062305446530397,0.002489206445054133,0.0026340909771808084,335470.7142597771,747124.2051633763,1196420.27474363,392525.74389512965,622261.360429015,1118213.9311928896,111.5508914630161,333691.6670749032,0.0,39.597068888845925,352702.13755586563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6263066363636364e-06,0.0,4.760755027272728e-05,0.0,0.0
2026-04-25 10:05:18.615000010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.12222444488901,0.0,0.0,0.0011056125872857517,0.002664795516160666,0.0025638995654660946,0.0026217442918760625,0.002502537908429019,0.0028956440485894356,335161.041080983,733214.6359283971,790862.1433660823,803323.9681848759,661723.9325829399,1113759.5578440924,111.43556724403734,327426.4069680248,354983.65229259286,40.52075501563056,342974.5041935833,651.4642438219448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6856702727272728e-06,0.0,4.8649944212121225e-05,0.0,0.0
2026-04-25 10:05:33.615000010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.12222444488901,0.0,0.0,0.0011221301936444354,0.002842259763379448,0.0025133828892527532,0.0028609006173586724,0.0025061493998890187,0.0028828727937722305,387479.77060420834,707111.8199013462,733170.5864840725,756131.218980753,996081.8472821598,940951.6139856385,128.8306895503297,315786.81897414976,329088.41917237267,38.140288473177954,335828.8580588637,549.7617609556405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7450339090909087e-06,0.0,4.9692338151515156e-05,0.0,0.0
2026-04-25 10:05:48.615000010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.73962859651265,0.0,0.0,0.001182788557537871,0.00290792282822872,0.0025460791391142806,0.0028512706704551484,0.0025400960568287053,0.002936882789553069,401074.4454573078,365461.0219424942,758540.4213950891,716581.3317332298,1006008.9177550889,742739.3823926331,133.35069670530015,325772.76988120057,340475.83571559197,36.14351516862856,347955.9089050046,650.3135667222355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8043975454545455e-06,0.0,5.07347320909091e-05,0.0,0.0
2026-04-25 10:06:03.615000010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.73962859651263,0.0,0.0,0.001306577046356982,0.002968819657114118,0.002627634989099822,0.002914298880326295,0.002553054873498429,0.0030834632334938395,353616.30387982586,344273.08732004784,737501.511054557,796196.7958899543,1049852.982433559,1144927.772790337,117.5716404343874,305869.2938418846,330963.57563225704,40.15922505245407,0.0,668.5709622133355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.625114416666667e-06,0.0,5.1993631881944455e-05,0.0,0.0
2026-04-25 10:06:18.615000010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.68293306364673,0.0,0.0,0.0013118629216296112,0.003014563323416915,0.0027777106311482067,0.003062448584781999,0.0024920487596583416,0.003327546248396307,355870.39372959855,407249.9787505312,712026.0878205649,734191.1244903678,1006260.3050181611,775024.2933410587,118.3210884615755,361859.7535061623,319531.1418841404,37.02799699870727,0.0,678.061498986053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6795310833333334e-06,0.0,5.3040513826388895e-05,0.0,0.0
2026-04-25 10:06:33.615000010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.68293306364673,0.0,0.0,0.0012120712006840574,0.003008395619066019,0.0029262410409918896,0.003067352379132425,0.0021984526563580634,0.003212478403549486,339767.3105743681,671004.7867061313,372356.60393393703,775954.4429581502,1385969.5376246013,1147936.9025833956,0.0,299131.7178566096,334026.3458578457,0.0,0.0,669.9857897911406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.73394775e-06,0.0,5.4087395770833334e-05,0.0,0.0
2026-04-25 10:06:48.615000010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.57316856330011,0.0,0.0,0.0012576172909572446,0.0030721798999973817,0.0029409466357308576,0.0031305421591493053,0.002308928366078572,0.0031311882836990595,349624.51759364357,665492.3252790212,365922.0046403712,802538.799067083,1409434.8345982437,734415.0470219436,311151.87287173665,0.0,328288.222737819,0.0,0.0,642.0062695924765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7883644166666665e-06,0.0,5.513427771527778e-05,0.0,0.0
2026-04-25 10:07:03.615000010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.57316856330011,0.0,0.0,0.0012017132024482974,0.003191954429957928,0.0028472580128937864,0.0031571423223077074,0.002269030934061213,0.0029216193302246756,372671.5269584859,397750.65605864953,720803.1091399569,380072.8552441924,1384192.2664056187,738424.3619192209,331699.54926339356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6241056153846154e-06,0.0,5.811187204487179e-05,0.0,0.0
2026-04-25 10:07:18.615000010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.59351870374077,0.0,0.0,0.0014434987510239608,0.0030241807826022612,0.002930075622353863,0.0033923913151884502,0.0026033758110719637,0.0029458568919837986,746079.1860923737,705150.3809453361,679717.515585793,406262.47918058786,1033388.0994179456,1137498.2794148996,332672.3637503666,0.0,35.319174621241515,0.0,0.0,346346.9795864505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.674336384615385e-06,0.0,5.9195711788461544e-05,0.0,0.0
2026-04-25 10:07:33.615000010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.59351870374077,0.0,0.0,0.001361553262200457,0.0030648710253390566,0.002758273550817531,0.003403117098609357,0.0025916319498011137,0.002765688098904861,645207.7663110022,724304.0686851803,756914.5359881354,803276.8647281922,1043927.9800886887,1197207.3921971254,287694.38516704564,0.0,39.33045133739337,0.0,0.0,364900.7529089665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.724567153846154e-06,0.0,6.027955153205128e-05,0.0,0.0
2026-04-25 10:07:48.615000010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.09468349928883,0.0,0.0,0.0014590982286634446,0.003186661763791923,0.0029351284348242716,0.0030390747919294995,0.0026332625580034897,0.002761338025600817,663671.4616000503,1182910.8160178987,821145.559467511,365537.9513963139,1419082.9981583382,1360391.5247438096,295927.2393598359,0.0,42.665777796295906,0.0,0.0,311072.53564786114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.774797923076923e-06,0.0,6.136339127564101e-05,0.0,0.0
2026-04-25 10:08:03.615000010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.09468349928883,0.0,0.0,0.0013324315133572682,0.0029042978714914564,0.0027629549309088858,0.0033070846954968433,0.0025704747302773313,0.0025407470838733574,737855.9955192383,715739.9659332735,730554.119053577,353235.11303427885,1450153.5828376913,1381385.669320496,329005.6909674645,0.0,37.96072325557687,0.0,0.0,315864.4695426773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6232409285714287e-06,0.0,6.385189119642857e-05,0.0,0.0
2026-04-25 10:08:18.615000010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.76855371074218,0.0,0.0,0.0012448563091016528,0.0031655997155567894,0.0026253247047110496,0.0034160552795210164,0.002659168940853175,0.002766863296893607,679981.0874704492,990353.004431417,713468.0725890392,392661.43215476733,1082517.1651397147,1008852.6175271495,303773.04964539007,0.0,37.072905824320046,0.0,0.0,307750.4780459646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6698837857142855e-06,0.0,6.496070667261905e-05,0.0,0.0
2026-04-25 10:08:33.615000010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.7685537107422,0.0,0.0,0.0013212354062979684,0.0031133281166033405,0.002604589717886298,0.003273850532980923,0.0026302699406597326,0.0028779255319148905,342479.63161077263,1076701.6941802034,806320.6562877191,788648.6392285572,1309553.1509910822,1386726.9751525072,0.0,0.0,41.89766985127145,0.0,0.0,317286.11813718197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.716526642857143e-06,0.0,6.606952214880952e-05,0.0,0.0
2026-04-25 10:08:48.615000010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.22128378378373,0.0,0.0,0.0012816974561239034,0.0027747036587523833,0.002906591307116697,0.0033871464732975506,0.002621190586808161,0.0029464770095931217,358247.78952538216,797928.4881559312,392253.462824391,776448.5554413612,1128228.759240871,1409452.9370067578,0.0,0.0,40.757841108103804,0.0,0.0,322477.00959311944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7631695000000004e-06,0.0,6.717833762500002e-05,0.0,0.0
2026-04-25 10:09:03.615000010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.22128378378373,0.0,0.0,0.001186543954589839,0.0033036932997403327,0.002942034082252395,0.003064140210206951,0.0024382140691250327,0.002883082420854906,0.0,736262.2571023139,411279.82718857937,1102222.992740275,1102742.511568652,1366371.7047693222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6224915333333337e-06,0.0,6.907638191666665e-05,0.0,0.0
2026-04-25 10:09:18.615000010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.35591958302301,0.0,0.0,0.001145372168987665,0.003399865838304197,0.003156036022704452,0.0031415827493261393,0.0023412082451220364,0.002995055455389829,0.0,1179959.7927717806,86.58978722504678,878376.7115902964,1462495.4777579948,1018946.110837932,0.0,0.0,0.0,0.0,0.0,484.8749749585679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.666024866666667e-06,0.0,7.019829858333332e-05,0.0,0.0
2026-04-25 10:09:33.615000010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.35591958302301,0.0,0.0,0.0011837975065352908,0.0033570688313351573,0.0031687207356287258,0.003069408641663827,0.0024261144222952735,0.003027084790622935,1317.8363161069776,751377.8679722981,370672.6339344478,893622.8952535569,677803.2699692242,705445.8833538142,0.0,0.0,0.0,0.0,0.0,503.33679931940645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7095582000000003e-06,0.0,7.132021524999998e-05,0.0,0.0
2026-04-25 10:09:48.615000010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.27780803040562,0.0,0.0,0.0012093524508293909,0.0032540901404019373,0.0031811925773982735,0.0031830001977159114,0.0025019255322666556,0.003010843070854421,1223.51974758931,749867.463719668,752141.5064637695,1149246.2881191568,674352.9231828089,694339.9821375408,0.0,0.0,0.0,0.0,0.0,495.38553140815714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7530915333333333e-06,0.0,7.244213191666666e-05,0.0,0.0
2026-04-25 10:10:03.615000010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.27780803040562,0.0,0.0,0.0011683364265829138,0.003183839840734572,0.003493327925176562,0.0032202214865193635,0.0023310981288851814,0.0028251365711292344,329662.35991148546,388082.39548206236,752470.9295667112,1289761.4841923781,662759.6299939458,1047103.7940582205,0.0,41.60403039044408,39.09142966214927,0.0,0.0,498.09174586544935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6218358125e-06,0.0,7.454205089062499e-05,0.0,0.0
2026-04-25 10:10:18.615000010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.95110187479864,0.0,0.0,0.0012760428914548722,0.00366532870756664,0.0030215924241279203,0.0034787964166311165,0.0025426928324416747,0.0032472719737648226,371289.65801400907,419430.32804883405,830244.6745453164,807017.5299358128,957165.30709956,672764.5680925439,0.0,44.96947872293707,43.131834097631895,0.0,0.0,516.6312299542326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6626483125000006e-06,0.0,7.567919151562499e-05,0.0,0.0
2026-04-25 10:10:33.615000010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.95110187479864,0.0,0.0,0.001163263925039041,0.0031437697593207255,0.0033231632892574974,0.0033509668130152215,0.002515629838171658,0.0032630432080468863,384652.9932326913,381567.156101689,1156596.8234097487,824698.8227898157,1030150.2482292581,713912.6660101159,0.0,40.9143422798294,40.05946326578515,0.0,0.0,548.2899404323673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7034608125e-06,0.0,7.6816332140625e-05,0.0,0.0
2026-04-25 10:10:48.615000010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.47546230440962,0.0,0.0,0.0011836206744738926,0.0033115934674294097,0.0031787841333716558,0.0034404461576627355,0.002723106037426982,0.003302414983739509,325314.0794223827,703742.5355231592,1133120.7051834818,1163424.078774116,1345009.928753046,375320.0305135103,0.0,37.79295072891677,39.24499377215675,0.0,0.0,575.5811619223512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7442733125e-06,0.0,7.795347276562499e-05,0.0,0.0
2026-04-25 10:11:03.615000010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.47546230440962,0.0,0.0,0.0011204526386871048,0.0036539950643428632,0.00305933649102809,0.003508951803233929,0.0027730310311025403,0.0038484843492586425,376668.72659559234,651298.5218646195,1162080.3050254516,1189197.3707308508,1701622.9456789116,361848.3961624188,0.0,34.97655989821274,40.250781234645544,0.0,0.0,39.69376877604419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.621257235294118e-06,0.0,7.708496775e-05,0.0,0.0
2026-04-25 10:11:18.615000010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.91398279655946,0.0,0.0,0.001169514627951735,0.003545369302897546,0.003113438263431735,0.0034507361642882057,0.0028295652823501537,0.0038992310358069416,323572.08517519274,651377.9963962118,735130.5223504839,1414353.219631048,1653640.0122975833,349955.622992123,35.996449568939006,34.978949435947364,38.19256662253137,0.0,0.0,230.18348366068167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6596690000000008e-06,0.0,7.819271775e-05,0.0,0.0
2026-04-25 10:11:33.615000010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.91398279655946,0.0,0.0,0.0010780209865024447,0.003705874152810508,0.003125469683223703,0.0034154279258422422,0.002867013161186485,0.004029267399973034,349644.98966133903,699539.7158762622,372609.96446662134,1505171.7074435577,2196108.181717092,719528.1154283293,38.89698405399255,37.56523015123307,38.70870189763363,0.0,0.0,236.71283542987038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6980807647058827e-06,0.0,7.930046775e-05,0.0,0.0
2026-04-25 10:11:48.615000010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.041787063791894,0.0,0.0,0.0012884277866051837,0.0036945927341563473,0.003187732679716152,0.003075520003024826,0.0027575543889844446,0.0044881232633528865,42.53772419021508,690859.3839158749,675669.3976894862,1191902.380872694,2182304.0123296534,360723.68014819396,42.53772419021508,0.0,35.10335607281204,0.0,0.0,237.1102192034579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.736492529411765e-06,0.0,8.040821775e-05,0.0,0.0
2026-04-25 10:12:03.615000010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.041787063791894,0.0,0.0,0.0011804762904951936,0.003567301504790418,0.0029574880521684673,0.0032002730232069715,0.002805790867990152,0.004005091050910511,40.967783878937,1024798.4441237889,440170.4408414847,1067011.6559907591,2565219.365884005,747322.6732267323,40.967783878937,0.0,0.0,0.0,0.0,204.8020480204802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.620742944444445e-06,0.0,8.090125035185186e-05,0.0,0.0
2026-04-25 10:12:18.615000010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.9775955191039,0.0,0.0,0.001229116052704467,0.0035157689997425677,0.002885394701333502,0.003163857494280159,0.002721063007004057,0.0038618875694842033,40.517548371780165,1088994.0219101284,366867.980011353,1047727.9248593694,2072022.7272596336,690054.4793070972,40.517548371780165,0.0,0.0,0.0,0.0,189.1078320929288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.657020722222222e-06,0.0,8.200049109259258e-05,0.0,0.0
2026-04-25 10:12:33.615000010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.9775955191039,0.0,0.0,0.0011715892294175414,0.003546029640633844,0.002910169080774753,0.0032330994652780254,0.0024772553871769453,0.0038974644692066455,42.33810532844075,1009983.0220713075,367428.21989821596,709531.4717086639,1995536.4982984206,712346.1285495047,42.33810532844075,0.0,0.0,35.78792856393947,0.0,195.21680694697307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6932985000000006e-06,0.0,8.309973183333334e-05,0.0,0.0
2026-04-25 10:12:48.615000010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.11169887645428,0.0,0.0,0.001266805752481264,0.002964391284205702,0.002912270139805998,0.0031017507336029747,0.002545400930394753,0.0032793287170428042,41.482681790561074,680156.5756154475,359031.8684821713,402526.44936156715,1661902.1449375716,706005.4224094768,41.482681790561074,0.0,0.0,40.60591640891427,0.0,193.46854719102183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.729576277777778e-06,0.0,8.419897257407406e-05,0.0,0.0
2026-04-25 10:13:03.615000010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.11169887645428,0.0,0.0,0.0011912538318508486,0.0033761729670308844,0.002812568612887447,0.0032846555008581805,0.0024232820234744647,0.0031908966538292155,0.0,1082389.2421557384,357057.879386243,77.25532356325091,1392025.7000489607,1050070.4092054837,0.0,0.0,0.0,38.627661781625456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.620282789473684e-06,0.0,8.561725886403508e-05,0.0,0.0
2026-04-25 10:13:18.615000010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.57542923820647,0.0,0.0,0.0011861575569719746,0.00311860468256166,0.0029439863487279545,0.0032611723737666813,0.002607076687969582,0.0034197212845801343,0.0,1121836.455413173,698836.2024643206,76.68545110740833,1817142.3239673004,704667.4083991778,0.0,0.0,0.0,38.34272555370416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6546512105263166e-06,0.0,8.672068430263156e-05,0.0,0.0
2026-04-25 10:13:33.615000010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.57542923820647,0.0,0.0,0.0011432541273687703,0.0032543506347601442,0.0027894438941559333,0.0030243231139891274,0.002580194927668248,0.002943884877777111,0.0,1425731.0414560162,348626.57421819726,36.68574397004953,1965739.8362062653,1114613.521093144,0.0,0.0,0.0,36.68574397004953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6890196315789476e-06,0.0,8.782410974122806e-05,0.0,0.0
