timestamp,api-gateway_energy,clientone_energy,clientthree_energy,clienttwo_energy,orchestrator_energy,policy_energy,policy-enforcer_energy,rabbitmq_energy,server_energy,sidecar_energy,api-gateway_cpu_usage,clientone_cpu_usage,clientthree_cpu_usage,clienttwo_cpu_usage,orchestrator_cpu_usage,policy_cpu_usage,policy-enforcer_cpu_usage,rabbitmq_cpu_usage,server_cpu_usage,sidecar_cpu_usage,api-gateway_memory_usage,clientone_memory_usage,clientthree_memory_usage,clienttwo_memory_usage,orchestrator_memory_usage,policy_memory_usage,policy-enforcer_memory_usage,rabbitmq_memory_usage,server_memory_usage,sidecar_memory_usage,api-gateway_memory_rss_usage,clientone_memory_rss_usage,clientthree_memory_rss_usage,clienttwo_memory_rss_usage,orchestrator_memory_rss_usage,policy_memory_rss_usage,policy-enforcer_memory_rss_usage,rabbitmq_memory_rss_usage,server_memory_rss_usage,sidecar_memory_rss_usage,api-gateway_memory_cache_usage,clientone_memory_cache_usage,clientthree_memory_cache_usage,clienttwo_memory_cache_usage,orchestrator_memory_cache_usage,policy_memory_cache_usage,policy-enforcer_memory_cache_usage,rabbitmq_memory_cache_usage,server_memory_cache_usage,sidecar_memory_cache_usage,api-gateway_carbon_coal,clientone_carbon_coal,clientthree_carbon_coal,clienttwo_carbon_coal,orchestrator_carbon_coal,policy_carbon_coal,policy-enforcer_carbon_coal,rabbitmq_carbon_coal,server_carbon_coal,sidecar_carbon_coal
2026-05-02 20:24:27.500999928,0.0,73.95528690164016,0.0,0.0,70.61113827281208,0.0,0.0,52.29832436997211,62.202764567314226,0.0,0.0,0.0015724769240173773,0.002122950263113214,0.002611875700489707,0.0,0.0,0.0,0.0,0.0022126579060057243,0.0016000019904624794,0.0,0.0,5722.8366608777405,10502.08035865076,0.0,0.0,0.0,0.0,13264.532705277808,203059.6944338247,0.0,0.0,1925.4403718840997,363988.2701549138,0.0,0.0,0.0,0.0,2630.9816936088214,223490.91012070497,0.0,0.0,3690.4273794445244,17105.18477576651,0.0,0.0,0.0,0.0,10578.738893052136,0.0,0.0,0.00016293532194189194,0.0,0.0,0.00016073685586126128,0.0,0.0,0.00010769151001794873,0.00013886498101756757,0.00014797867541173132
2026-05-02 20:24:42.500999928,0.0,73.95528690164016,0.0,0.0,70.61113827281208,0.0,0.0,52.29832436997211,62.202764567314226,0.0,0.0,0.0015724769240173773,0.002122950263113214,0.002611875700489707,0.0009591264183739271,0.0010508664882029695,0.0010645375478245426,0.0,0.0022126579060057243,0.002808711550062578,0.0,0.0,5722.8366608777405,10502.08035865076,4839.716422865848,2042.029283941519,45.55565441765282,0.0,13264.532705277808,363480.09661055426,0.0,0.0,1925.4403718840997,363988.2701549138,3639.7867312462163,932.2307600602586,0.0,0.0,2630.9816936088214,265285.6493220067,0.0,0.0,3690.4273794445244,17105.18477576651,1159.9320352323107,1065.4065829260098,0.0,0.0,10578.738893052136,0.0,0.0,0.00016400881968963964,0.0,0.0,0.0001617954955009009,0.0,0.0,0.00010836528352222222,0.0001397795688554054,0.00014813408757389346
2026-05-02 20:24:57.500999928,0.0,83.7137683172059,0.0,0.0,81.71001322060637,0.0,0.0,59.55672084522996,73.60700358845017,0.0,0.11485785315838695,0.0,0.0,0.0026118757004897075,0.0,0.0010508664882029695,0.0010645375478245426,0.0,0.0,0.007180656823945698,29432.026136924713,0.0,0.0,10502.080358650763,0.0,2042.029283941519,45.55565441765282,0.0,0.0,147449.89538649673,28915.67480118919,0.0,0.0,363988.27015491383,0.0,932.2307600602586,0.0,0.0,0.0,146354.1955269368,0.0,0.0,0.0,17105.18477576651,0.0,1065.4065829260098,0.0,0.0,0.0,0.0,0.0,0.0001650823174373874,0.0,0.0,0.00016285413514054053,0.0,0.0,0.00010903905702649573,0.00014069415669324322,0.0001482894997360556
2026-05-02 20:25:12.500999928,0.0,83.7137683172059,0.0,0.0,81.71001322060637,0.0,0.0,59.55672084522996,73.60700358845017,0.0,0.11485785315838694,0.059836214897248184,0.0,0.07842796951371067,0.0,0.0,0.0,0.0,0.0,0.020621518137260965,29432.02613692471,327800.1664339413,0.0,274175.13047800516,0.0,0.0,0.0,0.0,0.0,283112.5489367673,28915.674801189187,327569.07713790046,0.0,272410.6370640378,0.0,0.0,0.0,0.0,0.0,259664.6596548522,0.0,115.54464802042344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016655880346578948,0.0,0.0,0.00016448060737017545,0.0,0.0,0.00011038204797000002,0.00014215709446885964,0.0001478198548154653
2026-05-02 20:25:27.500999928,0.0,92.22019735087578,0.0,0.0,90.28802560227568,0.0,0.0,54.848875455596044,84.65952529113699,0.0,0.0,0.059836214897248184,0.0,0.07842796951371067,0.0,0.0,0.0,0.0835670291339102,0.0,0.03559412530264444,0.0,327800.1664339413,0.0,274175.13047800516,0.0,0.0,0.0,693968.5274492964,0.0,568157.759659924,0.0,327569.07713790046,0.0,272410.6370640378,0.0,0.0,0.0,678706.9564642928,0.0,531621.9446733411,0.0,115.54464802042344,0.0,0.0,0.0,0.0,0.0,564082.8169386272,0.0,0.0,0.0,0.00016763491311491232,0.0,0.0,0.00016554291438771935,0.0,0.0,0.00011105993130333333,0.0001430752238548246,0.00014797117718388637
2026-05-02 20:25:42.500999928,0.0,92.22019735087578,0.0,0.0,90.28802560227568,0.0,0.0,54.848875455596044,84.65952529113699,0.0,0.0,0.05983621489724818,0.0,0.07842796951371067,0.0,0.0,0.0,0.0835670291339102,0.0,0.11301986169077295,0.0,327800.1664339412,0.0,274175.13047800516,0.0,0.0,0.0,693968.5274492964,0.0,1603201.0752373207,0.0,327569.0771379004,0.0,272410.6370640378,0.0,0.0,0.0,678706.9564642928,0.0,1341496.7847052733,0.0,115.54464802042342,0.0,0.0,0.0,0.0,0.0,564082.8169386272,0.0,0.0,0.0,0.00016871102276403511,0.0,0.0,0.00016660522140526316,0.0,0.0,0.00011173781463666667,0.00014399335324078949,0.00014812249955230741
2026-05-02 20:25:57.500999928,0.0,104.71730820517368,0.0,0.0,95.44448395412945,0.0,0.0,55.16490354698199,97.36465463596753,0.0,0.0,0.0,0.0,0.07842796951371067,0.0,0.00037124292031965613,0.0,0.0835670291339102,0.12573278606864022,0.13773184815456016,0.0,0.0,0.0,274175.13047800516,0.0,283733.82988077693,0.0,693968.5274492964,281191.93233571894,1780124.0590523735,0.0,0.0,0.0,272410.6370640378,0.0,0.0,0.0,678706.9564642928,278735.1984385166,1489804.6804650764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,564082.8169386272,0.0,0.0,0.0,0.00016978713241315793,0.0,0.0,0.00016766752842280704,0.0,0.0,0.00011241569796999998,0.0001449114826267544,0.00014827382192072848
2026-05-02 20:26:12.500999928,0.0,104.71730820517368,0.0,0.0,95.44448395412945,0.0,0.0,55.16490354698199,97.36465463596753,0.0,0.0,0.08600598741989082,0.08166249383474317,0.0,0.010306939345307452,0.00037124292031965613,0.0,0.0,0.0,0.05931464546584892,0.0,842193.2114882506,185785.04890328224,0.0,36199.177787060034,283733.82988077693,0.0,0.0,0.0,715693.939393309,0.0,694900.5459292666,185632.57861284047,0.0,33677.84202079715,0.0,0.0,0.0,0.0,647453.2938527355,0.0,0.0,0.0,0.0,2431.2880603249278,0.0,0.0,0.0,0.0,4752.754141214757,0.0,0.00017252407956239318,0.0,0.0,0.00016991135087478636,0.0,0.0,0.00011275869377113822,0.0001477391585200855,0.00014781662117285395
2026-05-02 20:26:27.500999928,0.0,104.71708808002215,0.0,0.0,95.32247846624054,0.0,0.0,51.622339538760755,97.20300083356511,0.0,0.0,0.08600598741989082,0.0,0.08645810604682393,0.010306939345307452,0.000371242920319656,0.005340170207677284,0.0,0.0,0.052095516644488006,0.0,842193.2114882506,0.0,753809.8210162472,36199.177787060034,283733.8298807769,22694.782158089845,0.0,0.0,708946.7190698832,0.0,694900.5459292666,0.0,554165.7174043858,33677.84202079715,0.0,22858.053972176825,0.0,0.0,640766.6589716458,0.0,0.0,0.0,0.0,2431.2880603249278,0.0,89554.59002670705,0.0,0.0,4752.754141214757,0.0,0.00017361067785299144,0.0,0.0,0.00017098109660128208,0.0,0.0,0.00011343456978739839,0.00014866931022948718,0.00014796406348054628
2026-05-02 20:26:42.500999928,0.0,104.71708808002215,0.0,0.0,95.32247846624054,0.0,0.0,51.622339538760755,97.20300083356511,0.0,0.3071114610969592,0.08600598741989082,0.0,0.08645810604682393,0.0,0.0,0.0,0.0,0.0,0.07939394988299062,56413.246377117975,842193.2114882506,0.0,753809.8210162472,0.0,0.0,0.0,0.0,0.0,1086135.7200881285,46801.77999513778,694900.5459292666,0.0,554165.7174043858,0.0,0.0,0.0,0.0,0.0,839302.4513824938,2121.449787013646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8882.853482752464,0.0,0.00017469727614358974,0.0,0.0,0.0001720508423277778,0.0,0.0,0.00011411044580365855,0.0001495994619388889,0.00014811150578823858
2026-05-02 20:26:57.500999928,0.0,101.23137437914573,0.0,0.0,92.57908596953239,0.0,0.0,59.60998699956664,93.61112037067909,0.0,0.0,0.08600598741989082,0.0,0.08645810604682393,0.0,0.0,0.0,0.10250316063106958,0.1306925615985344,0.07103921915824796,0.0,842193.2114882506,0.0,753809.821016247,0.0,0.0,0.0,145474.1580632549,48331.133847754194,952818.978984931,0.0,694900.5459292666,0.0,554165.7174043857,0.0,0.0,0.0,141189.1412086693,52083.15608067196,697066.5859274501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450229.75072120724,75294.81904702759,7402.3570939475485,0.0,0.00017578387443418803,0.0,0.0,0.0001731205880542735,0.0,0.0,0.00011478632181991872,0.0001505296136482906,0.0001482589480959309
2026-05-02 20:27:12.500999928,0.0,101.23137437914573,0.0,0.0,92.57908596953239,0.0,0.0,59.60998699956664,93.61112037067909,0.0,0.0,0.0,0.0,0.0,0.008905826483487745,0.0,0.0,0.10250316063106958,0.1306925615985344,0.11926458008446958,0.0,0.0,0.0,0.0,438164.5705655116,0.0,0.0,145474.1580632549,48331.133847754194,1697329.277018076,0.0,0.0,0.0,0.0,1011.2405239768799,0.0,0.0,141189.1412086693,52083.15608067196,1301501.5796189157,0.0,0.0,0.0,0.0,143596.15440471694,0.0,0.0,450229.75072120724,75294.81904702759,31772.82014570385,0.0,0.00017802886909625001,0.0,0.0,0.00017496109593750006,0.0,0.0,0.00011657989833849209,0.00015287410217250003,0.00014781354921237317
2026-05-02 20:27:27.500999928,0.0,101.23824973888327,0.0,0.0,93.01806706815694,0.0,0.0,63.60141336474143,94.12609169092664,0.0,0.0,0.0,0.0,0.0,0.008905826483487745,0.00048019034734830634,0.0,0.0,0.13069256159853443,0.09111008614097593,0.0,0.0,0.0,0.0,438164.5705655116,253973.67890158662,0.0,0.0,48331.1338477542,1401174.4412635702,0.0,0.0,0.0,0.0,1011.2405239768799,78355.13308887227,0.0,0.0,52083.15608067196,1056866.7473806334,0.0,0.0,0.0,0.0,143596.15440471694,166869.21333380803,0.0,0.0,75294.81904702759,16421.953965172856,0.0,0.00017912260451291668,0.0,0.0,0.00017603557510416669,0.0,0.0,0.00011726231698928575,0.0001538129396725,0.0001479573054623732
2026-05-02 20:27:42.500999928,0.0,101.23824973888327,0.0,0.0,93.01806706815694,0.0,0.0,63.60141336474143,94.12609169092664,0.0,0.0,0.07008215369172428,0.0,0.0,0.008905826483487745,0.00048019034734830634,0.0,0.0,0.13069256159853443,0.04409885855311309,0.0,606725.13941557,0.0,0.0,438164.5705655116,253973.67890158662,0.0,0.0,48331.1338477542,1107483.0647953714,0.0,492972.7414677671,0.0,0.0,1011.2405239768799,78355.13308887227,0.0,0.0,52083.15608067196,886552.8100217427,0.0,2969.4401070711574,0.0,0.0,143596.15440471694,166869.21333380803,0.0,0.0,75294.81904702759,18786.796998983875,0.0,0.00018021633992958337,0.0,0.0,0.00017711005427083337,0.0,0.0,0.00011794473564007936,0.00015475177717250003,0.00014810106171237318
2026-05-02 20:27:57.500999928,0.0,89.23695760875611,0.0,0.0,87.32885160286683,0.0,0.0,61.2034001888996,89.17295405300268,0.0,0.0,0.07008215369172428,0.0662709020306246,0.0,0.008905826483487745,0.0,0.0,0.0,0.0,0.05729566268856262,0.0,606725.13941557,513372.4525391987,0.0,438164.5705655116,0.0,0.0,0.0,0.0,1266358.009299072,0.0,492972.7414677671,410908.5300921675,0.0,1011.2405239768799,0.0,0.0,0.0,0.0,1011593.4732771866,0.0,2969.4401070711574,0.0,0.0,143596.15440471694,0.0,0.0,0.0,0.0,9358.337805719542,0.0,0.00018131007534625003,0.0,0.0,0.00017818453343750002,0.0,0.0,0.00011862715429087302,0.00015569061467250001,0.0001482448179623732
2026-05-02 20:28:12.500999928,0.0,89.23695760875611,0.0,0.0,87.32885160286683,0.0,0.0,61.2034001888996,89.17295405300268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0779955539293097,0.03914091754571321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37021.71038272414,466928.3760400362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37600.1746074542,390637.0835307227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61790.49673252963,4340.1157880188575,0.0,0.00018276472278943093,0.0,0.0,0.00017974162568658541,0.0,0.0,0.0001198035708767442,0.00015776369888252032,0.00014781062710362322
2026-05-02 20:28:27.500999928,0.0,77.8335129849204,0.0,0.0,83.13416084188067,0.0,0.0,63.847803620442455,79.62573203391526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0779955539293097,0.03914091754571321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37021.71038272414,466928.3760400362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37600.1746074542,390637.0835307227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61790.49673252963,4340.1157880188575,0.0,0.00018386062929349597,0.0,0.0,0.00018081899763780488,0.0,0.0,0.0001204888150627907,0.00015870933506138214,0.0001479508771036232
