timestamp,orchestrator_cpu_usage,clientthree_cpu_usage,api-gateway_cpu_usage,clientone_cpu_usage,clienttwo_cpu_usage,server_cpu_usage
2026-04-15 10:46:45.516999960,0.001088994290257201,0.004023246920159335,0.0009171258536935772,0.003394648607206757,0.0037466174453196347,0.0011029519702123703
2026-04-15 10:47:00.516999960,0.001088994290257201,0.004023246920159335,0.0009171258536935772,0.003394648607206757,0.0037466174453196347,0.0011029519702123703
2026-04-15 10:47:15.516999960,0.001088994290257201,0.004023246920159335,0.0009171258536935772,0.003394648607206757,0.003746617445319635,0.0011029519702123703
2026-04-15 10:47:30.516999960,0.001088994290257201,0.004023246920159335,0.0009171258536935772,0.0034615918292234833,0.00265955335055988,0.0
2026-04-15 10:47:45.516999960,0.0011607074124659208,0.005170061972800769,0.0018058462923838945,0.003540200060018156,0.003871632400853863,0.0015925274762899418
2026-04-15 10:48:00.516999960,0.0011607074124659208,0.005170061972800769,0.0018058462923838945,0.003540200060018156,0.003871632400853863,0.0015925274762899418
2026-04-15 10:48:15.516999960,0.0011607074124659208,0.005170061972800769,0.0018058462923838945,0.003540200060018156,0.003871632400853863,0.0015925274762899418
2026-04-15 10:48:30.516999960,0.0,0.005170061972800769,0.0018058462923838945,0.003903331220896622,0.002722402849867075,0.0013366751569180554
2026-04-15 10:48:45.516999960,0.0013060229334131742,0.003981255351379667,0.0015079266108814116,0.004211530885998503,0.003653329179970358,0.0010465641742371527
2026-04-15 10:49:00.516999960,0.0013060229334131742,0.003981255351379667,0.0015079266108814116,0.004211530885998503,0.003653329179970358,0.0010465641742371527
2026-04-15 10:49:15.516999960,0.0013060229334131742,0.003981255351379667,0.0015079266108814116,0.004211530885998503,0.003653329179970358,0.0010465641742371527
2026-04-15 10:49:30.516999960,0.0013060229334131742,0.003981255351379667,0.0015079266108814116,0.0,0.0,0.0007474561332401744
2026-04-15 10:49:45.516999960,0.001053256472491982,0.003650533819308007,0.0013332165028068523,0.0037749389308640025,0.00379164053718283,0.0013458389090677976
2026-04-15 10:50:00.516999960,0.001053256472491982,0.003650533819308007,0.0013332165028068523,0.0037749389308640025,0.00379164053718283,0.0013458389090677976
2026-04-15 10:50:15.516999960,0.001053256472491982,0.003650533819308007,0.0013332165028068523,0.0037749389308640025,0.00379164053718283,0.0013458389090677976
2026-04-15 10:50:30.516999960,0.001053256472491982,0.003650533819308007,0.0013531334478051869,0.0,0.00379164053718283,0.0
2026-04-15 10:50:45.516999960,0.0011321212317981961,0.004045480574792685,0.0010154653782274432,0.0033256621673245466,0.0034741912915400583,0.0010841395470782538
2026-04-15 10:51:00.516999960,0.0011321212317981961,0.004045480574792685,0.001382141852869275,0.0033256621673245466,0.0034741912915400583,0.0010841395470782538
2026-04-15 10:51:15.516999960,0.0011321212317981961,0.004045480574792685,0.001382141852869275,0.0033256621673245466,0.0034741912915400583,0.0010841395470782538
2026-04-15 10:51:30.516999960,0.0011321212317981961,0.004045480574792685,0.0013966654943916262,0.0033256621673245466,0.0034741912915400583,0.0011388133634211751
2026-04-15 10:51:45.516999960,0.001358937840643621,0.0034994739783675106,0.0014075265686417974,0.00373038248823193,0.003472532049640719,0.0012083416687504894
2026-04-15 10:52:00.516999960,0.001358937840643621,0.0034994739783675106,0.0014075265686417974,0.00373038248823193,0.003472532049640719,0.0012083416687504894
2026-04-15 10:52:15.516999960,0.001358937840643621,0.0034994739783675106,0.0014075265686417974,0.00373038248823193,0.003472532049640719,0.0009135667186588075
2026-04-15 10:52:30.516999960,0.001358937840643621,0.0034994739783675106,0.0011672796177293492,0.00373038248823193,0.0033877548071277763,0.0007625240100649964
2026-04-15 10:52:45.516999960,0.001488783700682842,0.0033481102845424643,0.0011672796177293492,0.0033720340449087984,0.0032925047947831147,0.0010549122655868384
2026-04-15 10:53:00.516999960,0.001488783700682842,0.0033481102845424643,0.0011672796177293492,0.0033720340449087984,0.0032925047947831147,0.0010549122655868384
2026-04-15 10:53:15.516999960,0.001488783700682842,0.0033481102845424643,0.0011672796177293492,0.0033720340449087984,0.0032925047947831147,0.0010549122655868384
2026-04-15 10:53:30.516999960,0.0012990694258515326,0.0033481102845424643,0.0,0.003520332979100212,0.0022114657204959916,0.0
2026-04-15 10:53:45.516999960,0.0007744491200245025,0.004137932971353682,0.001496808882162922,0.003675875458141271,0.003780310700212309,0.0014282611737272536
2026-04-15 10:54:00.516999960,0.001042958884956572,0.004137932971353682,0.0014968088821629222,0.003675875458141271,0.003780310700212309,0.0014282611737272534
2026-04-15 10:54:15.516999960,0.0008034433770262953,0.004137932971353682,0.0014968088821629222,0.003675875458141271,0.003780310700212309,0.0014282611737272534
2026-04-15 10:54:30.516999960,0.0011945709217577238,0.004137932971353682,0.0,0.002567108890783926,0.0,0.0014282611737272534
2026-04-15 10:54:45.516999960,0.0013046772120770358,0.003705844871364864,0.0014085938053724396,0.003649874358783778,0.0033116582930205712,0.0013569351211511174
2026-04-15 10:55:00.516999960,0.0013046772120770358,0.003705844871364864,0.0014085938053724396,0.003649874358783778,0.0033116582930205712,0.0013569351211511174
2026-04-15 10:55:15.516999960,0.0013046772120770358,0.003705844871364864,0.0014085938053724396,0.003649874358783778,0.0033116582930205712,0.0013569351211511174
2026-04-15 10:55:30.516999960,0.0,0.003511756734162217,0.0014085938053724396,0.0,0.0032194048052574587,0.0013569351211511174
2026-04-15 10:55:45.516999960,0.001292890703903666,0.0032735348308439265,0.001333318198770877,0.0037251699121801725,0.0031091448224576297,0.001154056697559506
2026-04-15 10:56:00.516999960,0.001292890703903666,0.0032735348308439265,0.001333318198770877,0.0037251699121801725,0.0031091448224576297,0.001154056697559506
2026-04-15 10:56:15.516999960,0.001292890703903666,0.0032735348308439265,0.001333318198770877,0.0037251699121801725,0.0031091448224576297,0.001154056697559506
2026-04-15 10:56:30.516999960,0.0,0.0036894968301519333,0.001333318198770877,0.0037251699121801725,0.002214851133358067,0.001177457732141276
2026-04-15 10:56:45.516999960,0.0013385132567936696,0.004022050020371885,0.0009628102391071458,0.0033373671840097366,0.00331573417241434,0.0012062979211130305
2026-04-15 10:57:00.516999960,0.0013385132567936696,0.004022050020371885,0.0009628102391071458,0.0033373671840097366,0.0033157341724143405,0.0012062979211130305
2026-04-15 10:57:15.516999960,0.0013385132567936696,0.004022050020371885,0.0009628102391071458,0.0033373671840097366,0.0033157341724143405,0.0012062979211130305
2026-04-15 10:57:30.516999960,0.0013385132567936698,0.0031362096677520364,0.0009628102391071458,0.002397300376757194,0.0,0.0008354819401628849
2026-04-15 10:57:45.516999960,0.0015028573680062858,0.004318906117011261,0.0012361752755880014,0.003975176807615366,0.0043672082005340035,0.0011105869768282244
2026-04-15 10:58:00.516999960,0.0015028573680062858,0.004318906117011261,0.0012361752755880014,0.003975176807615366,0.0043672082005340035,0.0011105869768282244
2026-04-15 10:58:15.516999960,0.0015028573680062858,0.004318906117011261,0.0012361752755880014,0.003975176807615366,0.0043672082005340035,0.0011105869768282244
2026-04-15 10:58:30.516999960,0.0015028573680062858,0.0,0.0012361752755880014,0.003975176807615366,0.0043672082005340035,0.0
